FBgn0040339	423	0	485
FBgn0052815	2227	177	2626
FBgn0040340	1424	5	1419
FBgn0040347	69	584	109
FBgn0042146	1	0	1
FBgn0029552	1	1	0
FBgn0040337	337	0	344
FBgn0040398	4800	10	4790
FBgn0040365	0	0	0
FBgn0040397	1627	15	1659
FBgn0026143	407	19	395
FBgn0040351	1754	24	2117
FBgn0040338	1	0	1
FBgn0040350	2	0	2
FBgn0040349	921	1	920
FBgn0040348	1850	119	2354
FBgn0040346	645	421	784
FBgn0040342	46	18	44
FBgn0040345	3	65	0
FBgn0040343	218	6	212
FBgn0052814	3	0	3
FBgn0040364	1034	10	1025
FBgn0040362	0	0	0
FBgn0040361	52	0	52
FBgn0040360	7	0	7
FBgn0040359	293	0	293
FBgn0040358	5	0	5
FBgn0029568	3	0	3
FBgn0040357	80	0	80
FBgn0040367	20	4	17
FBgn0025642	43	0	43
FBgn0004650	36	0	37
FBgn0024362	2371	12	2359
FBgn0024361	109	36	81
FBgn0024364	401	19	383
FBgn0029573	236	9	227
FBgn0024987	9632	61	9571
FBgn0023169	5973	127	5993
FBgn0052813	1213	45	1168
FBgn0024985	7831	69	7763
FBgn0027794	1245	3	1242
FBgn0027795	233	0	233
FBgn0024986	1773	45	1874
FBgn0000826	46	0	46
FBgn0024365	1470	5	1466
FBgn0024360	534	4	538
FBgn0024366	157	1	156
FBgn0025641	4750	28	4723
FBgn0052811	0	0	0
FBgn0028550	2282	28	2265
FBgn0026876	105	0	105
FBgn0040366	145	8	141
FBgn0040363	9	3	7
FBgn0040368	1	1	1
FBgn0026872	1697	45	1707
FBgn0029580	294	111	285
FBgn0025383	40	0	40
FBgn0025381	1395	7	1388
FBgn0025394	2450	109	2434
FBgn0000482	772	86	793
FBgn0001189	1131	1876	1259
FBgn0029587	39	913	56
FBgn0024897	158	0	158
FBgn0025391	857	6	851
FBgn0025378	0	0	0
FBgn0023130	604	12	749
FBgn0023530	311	33	310
FBgn0025390	1579	70	1574
FBgn0025393	0	8	85
FBgn0003517	30587	105	30482
FBgn0044508	0	0	0
FBgn0025382	774	5	769
FBgn0052808	269	251	219
FBgn0027791	397	8	389
FBgn0027793	244	11	233
FBgn0052806	0	0	0
FBgn0026873	457	75	494
FBgn0023513	321	23	341
FBgn0014411	2107	96	2378
FBgn0023514	596	388	638
FBgn0029594	1269	119	1429
FBgn0023519	730	700	761
FBgn0023509	717	133	694
FBgn0023510	4650	47	4603
FBgn0023508	2596	9	2587
FBgn0023522	653	4	686
FBgn0023521	211	1	210
FBgn0025627	41	45	4
FBgn0025630	491	79	700
FBgn0025629	467	235	392
FBgn0025628	2689	133	2759
FBgn0029596	0	4	1
FBgn0025626	1290	3	1287
FBgn0025625	2783	78	3833
FBgn0025631	1888	16	1872
FBgn0026878	154	11	143
FBgn0000667	9091	2134	9047
FBgn0003964	1949	13	1936
FBgn0023545	1026	3	1100
FBgn0023520	189	76	150
FBgn0023512	786	38	854
FBgn0023511	2500	17	2558
FBgn0052801	0	8	202
FBgn0023518	1523	182	1619
FBgn0026088	1505	49	1886
FBgn0026089	822	311	879
FBgn0023517	442	15	465
FBgn0023516	1581	42	1656
FBgn0023515	240	1	239
FBgn0028969	2903	6	2897
FBgn0026090	1788	5	1783
FBgn0029590	24	0	24
FBgn0025624	693	145	846
FBgn0040395	6544	46	6498
FBgn0000382	16926	113	16831
FBgn0023507	2343	8	2335
FBgn0004654	2370	175	2594
FBgn0023540	3517	23	3494
FBgn0025839	2561	5	2559
FBgn0011576	0	193	2509
FBgn0015036	10	88	282
FBgn0003116	732	86	806
FBgn0040899	448	0	448
FBgn0040900	843	6	837
FBgn0024984	1	0	1
FBgn0023549	529	74	533
FBgn0029606	381	2	379
FBgn0003048	1527	32	1621
FBgn0000810	866	19	848
FBgn0023523	32	0	32
FBgn0023527	396	334	459
FBgn0040391	19	17	2
FBgn0053218	3	3	0
FBgn0003079	1441	4	1437
FBgn0003159	2652	20	2632
FBgn0040389	848	10	838
FBgn0044047	695	8	687
FBgn0040392	52	0	52
FBgn0023526	2863	30	2833
FBgn0023529	4722	34	4688
FBgn0023528	2963	85	3281
FBgn0027296	1066	27	1043
FBgn0023524	3297	35	3263
FBgn0023525	775	0	775
FBgn0000377	829	0	829
FBgn0001330	258	107	274
FBgn0004397	9477	26	9451
FBgn0023550	196	63	137
FBgn0029603	8	0	8
FBgn0023542	540	89	611
FBgn0023541	0	387	177
FBgn0005670	66	4	62
FBgn0004655	2287	41	2246
FBgn0013432	690	246	843
FBgn0004861	1995	13	1983
FBgn0004860	1101	22	1097
FBgn0040394	1197	177	1316
FBgn0040376	225	169	285
FBgn0040066	639	21	618
FBgn0001404	4760	53	4708
FBgn0040336	380	31	410
FBgn0040333	106	78	87
FBgn0040334	364	1	365
FBgn0029629	3264	15	3249
FBgn0011566	465	102	515
FBgn0011606	122	0	122
FBgn0040375	1470	97	1602
FBgn0040377	830	3	827
FBgn0040388	315	2	313
FBgn0003714	620	1	619
FBgn0001150	939	10	929
FBgn0052797	5	5	0
FBgn0040385	1	0	1
FBgn0003371	15863	117	15746
FBgn0003068	5016	112	5068
FBgn0024993	159	1	159
FBgn0024996	1416	88	1416
FBgn0024997	2075	32	2048
FBgn0024991	166	18	172
FBgn0000928	35	0	35
FBgn0000927	11	0	11
FBgn0000520	715	18	708
FBgn0024975	164	110	207
FBgn0040356	0	0	0
FBgn0003996	387	3	384
FBgn0040384	1844	17	1827
FBgn0024980	598	10	588
FBgn0000376	894	51	996
FBgn0024973	1339	9	1354
FBgn0024998	692	2	695
FBgn0024995	681	8	761
FBgn0024994	491	4	487
FBgn0024992	1425	27	1399
FBgn0000092	676	97	743
FBgn0025838	23	0	23
FBgn0011276	48	0	48
FBgn0004647	1138	18	1129
FBgn0040396	572	24	552
FBgn0000479	20125	145	19980
FBgn0002933	36	0	36
FBgn0003374	725	3	722
FBgn0029660	0	0	0
FBgn0029662	85	4	81
FBgn0029661	2	2	0
FBgn0029659	11	1	10
FBgn0029658	0	0	0
FBgn0052493	0	0	0
FBgn0029657	1	536	10
FBgn0029656	3	1	2
FBgn0003086	532	17	515
FBgn0010296	1	1	0
FBgn0010295	2703	6	2697
FBgn0010294	234	3	231
FBgn0040393	258	0	258
FBgn0000644	48	3	49
FBgn0028746	703	1	711
FBgn0040355	1	0	1
FBgn0052793	22	6	16
FBgn0029642	1	0	1
FBgn0025645	4	0	4
FBgn0029643	9	0	9
FBgn0029644	18	5	13
FBgn0029645	3	3	0
FBgn0029646	18	2	18
FBgn0029647	0	0	0
FBgn0029648	151	3	148
FBgn0028369	2538	61	2477
FBgn0029649	0	0	0
FBgn0003285	488	6	482
FBgn0025644	7	0	9
FBgn0029639	941	4	937
FBgn0040354	5	0	5
FBgn0040353	0	0	0
FBgn0040352	26	1	25
FBgn0029664	993	7	989
FBgn0029666	1674	19	1656
FBgn0029669	0	0	0
FBgn0052792	20	69	40
FBgn0044046	22	9	25
FBgn0023215	2205	23	2182
FBgn0015286	2399	87	2312
FBgn0023216	456	3	465
FBgn0029672	122	14	146
FBgn0052791	431	16	416
FBgn0029667	34	1	34
FBgn0029665	590	5	588
FBgn0029663	2732	42	2690
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	514	1	517
FBgn0029681	15	2	13
FBgn0029686	302	10	293
FBgn0052786	2	1	1
FBgn0052783	5	1	4
FBgn0029687	16747	139	16613
FBgn0029690	0	0	23
FBgn0029689	780	4	776
FBgn0029688	6454	31	6428
FBgn0029685	1191	8	1184
FBgn0019661	70592	466	70419
FBgn0029694	5	27	3
FBgn0000221	219	8	216
FBgn0026084	2954	24	2932
FBgn0026085	25	84	34
FBgn0026083	4262	56	4284
FBgn0066114	586	7	583
FBgn0029697	1	1	1
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	1367	7	1602
FBgn0029707	2	0	2
FBgn0029705	3	0	3
FBgn0040907	408	1	407
FBgn0002707	220	4	225
FBgn0040906	94	0	94
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	6	1	5
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	4182	74	4112
FBgn0026080	514	85	600
FBgn0026079	411	1	412
FBgn0004832	360	7	383
FBgn0029693	799	7	792
FBgn0000179	999	2	997
FBgn0029708	7964	45	7919
FBgn0029709	2103	3	2100
FBgn0029710	275	0	275
FBgn0029712	217	14	269
FBgn0029714	346	10	336
FBgn0029716	3	2	1
FBgn0022768	1762	6	1756
FBgn0029715	1514	11	1503
FBgn0029713	338	54	348
FBgn0029711	1866	11	1857
FBgn0003210	3225	28	3197
FBgn0052773	36	12	24
FBgn0011760	26975	279	26697
FBgn0028325	11145	79	11066
FBgn0029722	20	2	18
FBgn0029727	5	0	5
FBgn0029729	0	0	0
FBgn0029730	22	0	22
FBgn0029733	5	5	0
FBgn0052772	2049	33	2026
FBgn0029737	1613	15	1613
FBgn0004368	3081	14	3067
FBgn0029740	0	0	0
FBgn0061196	3	0	3
FBgn0029728	17	0	17
FBgn0029726	13	9	4
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	33	0	33
FBgn0029746	0	0	0
FBgn0003449	1333	1	1336
FBgn0011761	1	0	1
FBgn0029753	1	0	1
FBgn0029755	351	246	383
FBgn0014024	1193	46	1426
FBgn0029754	2	0	2
FBgn0029752	21	11	14
FBgn0029751	1	10	1
FBgn0029750	15	0	15
FBgn0029747	3	2	1
FBgn0052767	4192	43	4152
FBgn0026751	565	11	554
FBgn0010014	5969	48	5922
FBgn0029761	13443	111	13338
FBgn0029763	1290	9	1281
FBgn0029765	1093	4	1089
FBgn0029766	1647	10	1637
FBgn0029768	745	144	1597
FBgn0029770	2269	10	2261
FBgn0029771	1018	27	1241
FBgn0026702	125	88	94
FBgn0004687	4580	10	4570
FBgn0029778	454	0	454
FBgn0052762	819	1	818
FBgn0029769	622	859	758
FBgn0029762	900	37	868
FBgn0029756	611	16	609
FBgn0028474	1832	69	1790
FBgn0029785	33030	83	32948
FBgn0003747	2	14	4
FBgn0000394	678	157	1000
FBgn0029791	1273	162	1603
FBgn0029795	15	10	5
FBgn0029798	255	2	253
FBgn0029799	724	105	2219
FBgn0029801	4229	52	4694
FBgn0029809	1	0	1
FBgn0029810	15315	79	15237
FBgn0029811	0	0	0
FBgn0029812	0	0	0
FBgn0029814	12030	146	11884
FBgn0052761	2	0	2
FBgn0029816	2	2	0
FBgn0029817	0	0	0
FBgn0029820	1690	24	3409
FBgn0029821	48	0	48
FBgn0029822	1191	146	1194
FBgn0029823	2121	36	2576
FBgn0029819	1827	7	1820
FBgn0014340	352	1	351
FBgn0029818	1238	7	1231
FBgn0029813	7	0	7
FBgn0029807	28	1	28
FBgn0029804	695	12	683
FBgn0013987	3051	28	3023
FBgn0029800	573	1593	581
FBgn0261383	1349	3	1346
FBgn0052758	4057	43	4014
FBgn0053080	1943	363	2073
FBgn0027564	705	52	842
FBgn0029789	1174	17	1158
FBgn0046687	263	3	260
FBgn0015794	1338	3	1362
FBgn0029783	54	248	654
FBgn0029824	1361	10	1351
FBgn0029825	458	2	457
FBgn0052756	403	0	403
FBgn0029826	389	2	387
FBgn0052755	115	5	110
FBgn0029827	15	0	15
FBgn0029828	1400	8	1569
FBgn0029830	577	21	556
FBgn0029831	360	4	356
FBgn0029833	965	6	960
FBgn0029834	2732	19	2713
FBgn0029835	475	0	476
FBgn0029843	2110	47	2134
FBgn0029849	1427	13	1418
FBgn0003514	4224	17	4210
FBgn0029848	0	0	0
FBgn0040069	66	0	66
FBgn0052751	0	0	0
FBgn0052750	83	0	83
FBgn0026060	12	32	94
FBgn0029840	765	12	779
FBgn0029839	1391	70	1321
FBgn0029838	163	3	160
FBgn0029837	813	25	999
FBgn0003302	482	4	478
FBgn0029003	888	11	877
FBgn0027546	1141	3	1138
FBgn0005390	17	175	18
FBgn0029851	429	4	425
FBgn0015818	430	3	435
FBgn0029853	346	3	343
FBgn0028982	4069	77	4067
FBgn0029857	554	160	632
FBgn0029858	154	61	200
FBgn0029861	769	5	770
FBgn0029863	465	1	464
FBgn0029864	2158	2	2156
FBgn0029866	970	0	970
FBgn0029867	1533	41	1915
FBgn0052748	0	0	0
FBgn0029873	613	77	702
FBgn0014031	1305	2	1303
FBgn0000524	371	8	365
FBgn0014026	42171	61	42111
FBgn0029874	224	107	283
FBgn0003139	1313	15	1303
FBgn0003655	5	0	5
FBgn0016974	45	4	43
FBgn0029868	5261	412	5272
FBgn0043796	530	1	534
FBgn0028685	1519	80	1677
FBgn0026015	1013	1	1012
FBgn0031287	373	5	371
FBgn0020304	5361	26	5619
FBgn0031286	436	661	447
FBgn0031284	638	5	662
FBgn0031283	0	110	0
FBgn0031281	346	9	359
FBgn0000442	18	3	410
FBgn0026438	27460	335	27125
FBgn0040106	1	0	1
FBgn0004611	7601	29	7695
FBgn0053127	9	0	9
FBgn0000061	32	0	32
FBgn0003278	211	2	209
FBgn0002593	31444	166	31279
FBgn0031254	51	35	16
FBgn0031255	73	7	66
FBgn0004583	563	824	869
FBgn0031256	689	4	685
FBgn0031257	1781	12	1769
FBgn0027592	1031	6	1025
FBgn0003963	770	11	766
FBgn0031263	282	35	3719
FBgn0031265	174	29	196
FBgn0031266	1424	11	1415
FBgn0031268	659	9	678
FBgn0023489	2385	19	2366
FBgn0010323	63	3	60
FBgn0013323	60	20	66
FBgn0031267	275	3	276
FBgn0021874	341	22	370
FBgn0031264	732	5	727
FBgn0005660	109	179	123
FBgn0031260	1507	6	1501
FBgn0010602	2580	12	2571
FBgn0043364	5450	25	5429
FBgn0031258	1306	4	1302
FBgn0015924	4341	336	5135
FBgn0031253	143	5	139
FBgn0031252	31	17	31
FBgn0031251	573	3	570
FBgn0031250	46	45	1317
FBgn0051921	2	2	0
FBgn0031249	1	0	1
FBgn0031248	4	0	4
FBgn0067779	1831	29	2327
FBgn0031213	2881	52	3552
FBgn0031214	41	16	25
FBgn0031216	4223	25	4199
FBgn0031217	811	92	966
FBgn0001142	8043	43	8000
FBgn0031224	699	31	714
FBgn0031228	3680	15	3676
FBgn0031229	1185	5	1180
FBgn0031231	874	6	934
FBgn0031233	780	19	766
FBgn0031235	0	15	0
FBgn0031240	160	0	160
FBgn0003444	376	192	664
FBgn0031247	325	6	500
FBgn0024352	2468	12	2456
FBgn0020622	1723	21	1702
FBgn0017457	889	186	884
FBgn0025686	46	21	123
FBgn0031245	2111	27	5263
FBgn0031244	401	275	588
FBgn0031238	561	10	551
FBgn0031239	1337	5	1633
FBgn0031232	313	69	310
FBgn0031227	126	2	135
FBgn0051974	759	3	756
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	117	2	115
FBgn0026787	1082	187	1142
FBgn0002931	331	102	229
FBgn0051973	3351	26	3326
FBgn0031209	1	16	34
FBgn0002121	2025	17	2010
FBgn0036970	36	0	36
FBgn0036974	5011	32	4979
FBgn0036975	3936	19	3917
FBgn0024887	498	18	480
FBgn0036977	4	6	2
FBgn0001259	110	1	109
FBgn0036979	29	267	34
FBgn0036980	4249	67	4225
FBgn0036985	347	35	346
FBgn0036991	406	226	512
FBgn0036993	1337	39	1434
FBgn0036996	1	0	1
FBgn0036997	492	45	471
FBgn0036998	324	12	316
FBgn0036999	416	31	433
FBgn0037001	12575	12	12563
FBgn0052425	5219	175	5044
FBgn0037003	4	4	0
FBgn0037004	3	2	1
FBgn0037005	6	5	1
FBgn0037009	425	162	335
FBgn0037011	991	4	987
FBgn0037013	7	0	7
FBgn0001323	787	10	779
FBgn0037012	365	2	363
FBgn0037008	486	11	478
FBgn0037007	5429	45	5384
FBgn0037000	231	84	195
FBgn0052428	1415	47	1396
FBgn0036995	12	14	13
FBgn0036994	261	120	277
FBgn0036992	1018	410	1179
FBgn0036990	600	68	639
FBgn0029158	1280	8	1274
FBgn0036988	454	1	453
FBgn0036987	413	1	412
FBgn0036986	1845	13	1866
FBgn0036984	2517	18	3072
FBgn0028978	691	40	651
FBgn0027565	784	8	819
FBgn0001247	3319	18	3573
FBgn0036978	0	0	0
FBgn0036973	318	0	386
FBgn0037014	87	0	87
FBgn0037016	880	4	876
FBgn0040634	145	16	167
FBgn0016696	14472	178	15014
FBgn0037020	733	101	751
FBgn0037024	1844	6	1838
FBgn0037025	58	0	58
FBgn0037027	1915	257	1884
FBgn0037030	0	4	55
FBgn0040636	149	28	712
FBgn0037031	1027	858	552
FBgn0040637	161	0	161
FBgn0037035	21	138	0
FBgn0011591	1100	5	1212
FBgn0052432	6378	43	6718
FBgn0027055	836	10	827
FBgn0037026	1298	3	1295
FBgn0037023	0	0	0
FBgn0027364	32	0	32
FBgn0037022	0	2	841
FBgn0037021	1703	45	1813
FBgn0037019	390	667	436
FBgn0037018	518	41	515
FBgn0037017	320	44	284
FBgn0045474	10	1	9
FBgn0037015	1890	6	1892
FBgn0001320	510	0	510
FBgn0037037	2	3	2
FBgn0053283	0	0	0
FBgn0037042	3	178	2
FBgn0037044	473	28	1100
FBgn0028402	325	4	323
FBgn0026179	5583	21	5562
FBgn0053284	9	3	6
FBgn0037050	1314	244	1401
FBgn0037057	1001	4	1139
FBgn0037060	3751	88	4005
FBgn0028427	1842	70	1790
FBgn0004865	1902	3	1899
FBgn0037061	476	291	545
FBgn0037059	3	0	3
FBgn0053056	1437	103	1425
FBgn0053054	103	19	325
FBgn0041100	79	249	560
FBgn0024150	747	9	738
FBgn0037051	2973	94	3210
FBgn0020294	1210	4	1206
FBgn0053285	1	0	1
FBgn0037045	314	2	322
FBgn0003415	3957	40	4097
FBgn0053286	5	0	5
FBgn0053287	0	0	0
FBgn0037040	9	0	9
FBgn0037039	4	0	4
FBgn0037038	13	1	16
FBgn0037036	3	2	1
FBgn0037068	22	1	22
FBgn0037069	311	18	294
FBgn0037071	485	64	554
FBgn0037073	487	309	850
FBgn0052436	21	0	21
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	53	117	64
FBgn0005694	2697	23	2857
FBgn0037087	375	0	380
FBgn0037090	552	92	466
FBgn0037092	679	10	1152
FBgn0037093	1801	24	1777
FBgn0037094	3757	36	3741
FBgn0053289	7	0	7
FBgn0015283	2228	9	2219
FBgn0028663	3108	13	3095
FBgn0053290	18	0	18
FBgn0037101	1	0	1
FBgn0052438	703	147	556
FBgn0052441	4110	5	4120
FBgn0037102	1178	4	1174
FBgn0037099	7	0	7
FBgn0037098	4870	8	4862
FBgn0029152	2262	34	2228
FBgn0026371	158	513	128
FBgn0015239	1751	16	2110
FBgn0037086	19	19	0
FBgn0037085	8	4	4
FBgn0014143	144	0	144
FBgn0037082	393	184	392
FBgn0037081	1644	185	2422
FBgn0002842	1	0	1
FBgn0037078	10	0	10
FBgn0037076	322	0	322
FBgn0037074	4243	395	4520
FBgn0003042	1198	107	1224
FBgn0037070	4	22	1506
FBgn0037067	220	5	215
FBgn0037065	27	0	31
FBgn0027945	2236	9	2227
FBgn0037064	34	58	49
FBgn0037063	4765	21	4744
FBgn0037106	322	1	322
FBgn0037108	2462	292	2664
FBgn0037110	511	3	508
FBgn0043783	3003	15	4106
FBgn0052445	0	0	0
FBgn0052446	3492	23	3469
FBgn0037115	3	212	4
FBgn0037117	995	4	1104
FBgn0037121	328	5	346
FBgn0037125	113	2	111
FBgn0037128	269	3	266
FBgn0037131	221	7	214
FBgn0037133	0	201	5
FBgn0000560	26	1	25
FBgn0022936	177	0	177
FBgn0037134	1179	8	1171
FBgn0037135	8597	177	9389
FBgn0037139	2	0	2
FBgn0037138	11934	127	11967
FBgn0046301	977	0	977
FBgn0052448	161	844	286
FBgn0037130	3195	16	3385
FBgn0037129	33	0	33
FBgn0037127	620	0	620
FBgn0037126	922	2	920
FBgn0037124	64	0	64
FBgn0037123	105	0	105
FBgn0037122	301	47	277
FBgn0037120	2463	9	2454
FBgn0052447	236	0	236
FBgn0037116	2143	5	2696
FBgn0037114	930	4	943
FBgn0037109	1846	225	2115
FBgn0037107	2766	42	2725
FBgn0037105	500	4	496
FBgn0037140	470	47	430
FBgn0037142	2157	9	2148
FBgn0037143	2	3	15
FBgn0037144	85	0	85
FBgn0029091	37	10	27
FBgn0037146	12627	56	12571
FBgn0000045	6227	7	6220
FBgn0004514	1123	10	1113
FBgn0037149	111	20	92
FBgn0000100	27628	97	27531
FBgn0004414	16	0	16
FBgn0037151	163	1	162
FBgn0037150	498	7	491
FBgn0027532	1961	27	1935
FBgn0037147	3	0	3
FBgn0037141	107	4	110
FBgn0052449	2	2	0
FBgn0015075	420	165	543
FBgn0004179	11816	89	11727
FBgn0025702	4548	29	4965
FBgn0027086	2141	9	2134
FBgn0052450	0	0	0
FBgn0037162	4	1	3
FBgn0037164	286	1	285
FBgn0037165	5	0	5
FBgn0037166	2563	32	2531
FBgn0037167	261	3	260
FBgn0037163	2979	13	2966
FBgn0004449	6938	63	6877
FBgn0011771	1151	0	1152
FBgn0037156	640	124	804
FBgn0028500	3351	5	3346
FBgn0037169	0	0	0
FBgn0037170	1	1	0
FBgn0037172	0	0	0
FBgn0037174	96	0	96
FBgn0037176	17	0	17
FBgn0037179	0	0	0
FBgn0037180	4	0	4
FBgn0052453	0	0	0
FBgn0037181	98	5	93
FBgn0052452	297	2	295
FBgn0037185	99	180	353
FBgn0260481	22	0	22
FBgn0037188	1325	16	1309
FBgn0052451	14874	135	14739
FBgn0037191	1	16	1
FBgn0010830	509	20	955
FBgn0037186	850	264	1020
FBgn0037184	451	2	450
FBgn0037183	14	15	2
FBgn0037182	1755	2	1753
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	5	0	5
FBgn0037171	173	5	168
FBgn0037195	19	8	13
FBgn0037197	206	11	195
FBgn0053169	353	6	347
FBgn0037200	0	24	422
FBgn0037202	119	3	411
FBgn0037203	198	0	198
FBgn0037204	54	2	52
FBgn0037205	6	4	2
FBgn0037206	530	3	527
FBgn0037207	459	6	453
FBgn0052457	4	0	4
FBgn0052461	6	0	6
FBgn0044324	2535	35	2501
FBgn0010348	9871	56	10356
FBgn0020518	1	0	1
FBgn0037199	2037	1438	2333
FBgn0052459	28	3	28
FBgn0052462	0	139	2
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	56	73	29
FBgn0037402	4	0	4
FBgn0037405	10	4	6
FBgn0037406	33	0	33
FBgn0051562	0	0	0
FBgn0037408	466	0	466
FBgn0037409	154	2	152
FBgn0037410	82	1	81
FBgn0037411	50	0	52
FBgn0037413	15	8	7
FBgn0027527	24	0	24
FBgn0037414	604	5	599
FBgn0037415	150	0	150
FBgn0037416	493	5	488
FBgn0037419	239	4	235
FBgn0037421	3	0	3
FBgn0037422	17	0	17
FBgn0040279	21	0	21
FBgn0037424	53	0	53
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	37	0	37
FBgn0037428	56	0	56
FBgn0037420	1078	24	1054
FBgn0037418	19	0	19
FBgn0037412	58	7	53
FBgn0051559	22	0	22
FBgn0046875	477	0	483
FBgn0046876	189	2	230
FBgn0026077	2125	7	2118
FBgn0037399	3	0	3
FBgn0037398	8	4	7
FBgn0037396	100	0	100
FBgn0037374	1153	27	1661
FBgn0037375	1826	162	1887
FBgn0028690	2111	11	2100
FBgn0037377	275	63	316
FBgn0037379	1280	73	1207
FBgn0037384	328	11	317
FBgn0037386	522	19	596
FBgn0037387	2068	2	2066
FBgn0037388	3	3	0
FBgn0037389	0	1	0
FBgn0028436	281	1	280
FBgn0037395	1	0	1
FBgn0003261	30152	148	30004
FBgn0010403	3331	16	3315
FBgn0011281	6383	20	6364
FBgn0040679	0	0	0
FBgn0037391	1783	47	3760
FBgn0029088	1518	22	1533
FBgn0037383	210	20	276
FBgn0037382	691	31	719
FBgn0037378	542	52	593
FBgn0037376	600	100	722
FBgn0037372	357	2	355
FBgn0037329	1660	112	1817
FBgn0011715	889	9	882
FBgn0037332	1089	84	1630
FBgn0051550	6486	35	6457
FBgn0010051	4095	69	4037
FBgn0037338	213	174	249
FBgn0037341	1498	29	1496
FBgn0041191	2741	21	2720
FBgn0037345	179	84	220
FBgn0037347	1593	3	1591
FBgn0019637	0	51	673
FBgn0037351	48370	90	48280
FBgn0051551	6	6	0
FBgn0051549	443	10	433
FBgn0037354	519	0	535
FBgn0037356	833	16	839
FBgn0037359	144	177	166
FBgn0046222	443	60	879
FBgn0037363	3081	37	3048
FBgn0037368	174	3	175
FBgn0037370	611	58	557
FBgn0027497	1950	16	1934
FBgn0037371	516	7	513
FBgn0037369	257	1	260
FBgn0004878	3	12	0
FBgn0037365	1	1	0
FBgn0037364	228	4	228
FBgn0010772	11273	75	11264
FBgn0037360	2021	62	2302
FBgn0037358	3270	59	3254
FBgn0027951	3416	47	3391
FBgn0051548	854	4	850
FBgn0051546	11	25	2
FBgn0044823	574	6	568
FBgn0037350	207	32	175
FBgn0017550	1338	69	3089
FBgn0014366	731	50	806
FBgn0037344	3886	131	3800
FBgn0037342	636	15	635
FBgn0037340	365	0	378
FBgn0037339	2237	79	2615
FBgn0037336	7251	61	7201
FBgn0010399	2455	46	2409
FBgn0051547	1720	19	1707
FBgn0015402	1821	646	1800
FBgn0025825	0	0	0
FBgn0037330	696	162	803
FBgn0037328	30785	108	30677
FBgn0037327	2657	29	2628
FBgn0037295	737	43	743
FBgn0037294	2	0	2
FBgn0037297	1012	16	1006
FBgn0037299	779	334	1036
FBgn0037301	561	6446	600
FBgn0037304	139	2	139
FBgn0037310	6	6	0
FBgn0051542	0	0	0
FBgn0003275	533	0	533
FBgn0011965	0	0	0
FBgn0037325	2	2	0
FBgn0037324	718	0	718
FBgn0037323	49	0	49
FBgn0037322	0	234	0
FBgn0001311	1038	4	1034
