FBgn0026438	20022	429	19593
FBgn0040106	0	0	0
FBgn0004611	5281	37	5350
FBgn0053127	2	0	2
FBgn0000061	18	0	18
FBgn0003278	214	6	208
FBgn0002593	54348	371	53978
FBgn0031254	32	30	2
FBgn0031255	64	11	53
FBgn0004583	444	713	628
FBgn0031256	948	5	947
FBgn0031257	980	15	966
FBgn0027592	706	5	701
FBgn0003963	826	1	826
FBgn0031263	340	20	3864
FBgn0031265	241	18	274
FBgn0031266	1108	6	1107
FBgn0031268	538	13	560
FBgn0023489	1402	3	1400
FBgn0010323	75	2	73
FBgn0013323	50	23	62
FBgn0031267	224	6	223
FBgn0021874	346	38	359
FBgn0031264	542	1	542
FBgn0005660	115	164	146
FBgn0031260	2108	12	2096
FBgn0010602	2032	10	2022
FBgn0043364	4674	39	4635
FBgn0031258	1199	19	1182
FBgn0015924	3833	228	4507
FBgn0031253	141	0	141
FBgn0031252	14	29	17
FBgn0031251	698	7	691
FBgn0031250	73	48	1350
FBgn0051921	5	5	0
FBgn0031249	1	0	1
FBgn0031248	5	3	2
FBgn0067779	1231	47	1560
FBgn0031213	2606	66	3215
FBgn0031214	41	7	34
FBgn0031216	2739	43	2696
FBgn0031217	792	70	960
FBgn0001142	6577	31	6546
FBgn0031224	612	19	617
FBgn0031228	3137	36	3123
FBgn0031229	909	19	890
FBgn0031231	683	13	727
FBgn0031233	851	11	855
FBgn0031235	1	7	0
FBgn0031240	129	2	127
FBgn0003444	283	226	488
FBgn0031247	175	1	333
FBgn0024352	2251	8	2243
FBgn0020622	1368	25	1344
FBgn0017457	710	177	693
FBgn0025686	17	12	75
FBgn0031245	1648	25	4489
FBgn0031244	382	187	603
FBgn0031238	490	12	478
FBgn0031239	810	12	917
FBgn0031232	310	48	320
FBgn0031227	141	7	156
FBgn0051974	729	4	725
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	47	4	43
FBgn0026787	860	191	907
FBgn0002931	339	75	264
FBgn0051973	1983	39	1945
FBgn0031209	9	7	53
FBgn0002121	1990	22	1968
FBgn0036970	33	0	33
FBgn0036974	4317	55	4262
FBgn0036975	3107	21	3087
FBgn0024887	464	17	447
FBgn0036977	6	3	3
FBgn0001259	98	1	97
FBgn0036979	15	214	16
FBgn0036980	3406	46	3393
FBgn0036985	145	27	141
FBgn0036991	288	725	356
FBgn0036993	1513	34	1616
FBgn0036996	3	0	3
FBgn0036997	282	51	240
FBgn0036998	250	3	247
FBgn0036999	344	12	374
FBgn0037001	10309	16	10294
FBgn0052425	5991	223	5769
FBgn0037003	2	1	1
FBgn0037004	1	1	0
FBgn0037005	1	0	1
FBgn0037009	488	112	451
FBgn0037011	903	6	898
FBgn0037013	13	0	13
FBgn0001323	662	8	654
FBgn0037012	538	2	537
FBgn0037008	350	1	350
FBgn0037007	7003	74	6936
FBgn0037000	200	77	165
FBgn0052428	1348	45	1312
FBgn0036995	6	24	6
FBgn0036994	169	116	190
FBgn0036992	3029	252	4089
FBgn0036990	384	70	411
FBgn0029158	1031	1	1030
FBgn0036988	423	1	422
FBgn0036987	245	0	245
FBgn0036986	1094	7	1110
FBgn0036984	1325	7	1671
FBgn0028978	622	37	585
FBgn0027565	856	8	884
FBgn0001247	2393	12	2596
FBgn0036978	0	0	0
FBgn0036973	263	1	326
FBgn0037014	80	0	80
FBgn0037016	975	4	971
FBgn0040634	107	9	117
FBgn0016696	11981	217	12364
FBgn0037020	768	86	795
FBgn0037024	1558	14	1544
FBgn0037025	27	4	27
FBgn0037027	1487	150	1445
FBgn0037030	0	5	26
FBgn0040636	140	27	721
FBgn0037031	823	668	428
FBgn0040637	1375	8	1367
FBgn0037035	12	99	1
FBgn0011591	817	3	902
FBgn0052432	3878	39	4112
FBgn0027055	770	12	758
FBgn0037026	821	2	819
FBgn0037023	0	0	0
FBgn0027364	33	0	33
FBgn0037022	0	4	548
FBgn0037021	1172	67	1225
FBgn0037019	387	532	450
FBgn0037018	456	20	460
FBgn0037017	281	8	273
FBgn0045474	10	4	6
FBgn0037015	1104	6	1100
FBgn0001320	558	4	554
FBgn0037037	1	0	3
FBgn0053283	0	0	0
FBgn0037042	0	106	0
FBgn0037044	236	36	648
FBgn0028402	381	4	383
FBgn0026179	4131	30	4101
FBgn0053284	0	0	0
FBgn0037050	748	207	790
FBgn0037057	1280	3	1369
FBgn0037060	2259	104	2400
FBgn0028427	1682	35	1657
FBgn0004865	1012	4	1008
FBgn0037061	349	189	415
FBgn0037059	0	0	0
FBgn0053056	1352	75	1333
FBgn0053054	68	19	208
FBgn0041100	67	250	392
FBgn0024150	1353	20	1333
FBgn0037051	2907	73	3083
FBgn0020294	678	17	661
FBgn0053285	0	0	0
FBgn0037045	329	1	356
FBgn0003415	3106	37	3185
FBgn0053286	2	2	0
FBgn0053287	0	0	0
FBgn0037040	4	0	4
FBgn0037039	0	0	0
FBgn0037038	0	2	0
FBgn0037036	0	0	0
FBgn0037068	17	1	17
FBgn0037069	117	10	107
FBgn0037071	475	60	525
FBgn0037073	534	331	944
FBgn0052436	6	0	6
FBgn0052437	0	0	0
FBgn0052440	1	1	0
FBgn0053288	59	87	71
FBgn0005694	2312	24	2421
FBgn0037087	449	4	451
FBgn0037090	717	76	651
FBgn0037092	474	10	872
FBgn0037093	1468	6	1462
FBgn0037094	4221	60	4174
FBgn0053289	8	3	5
FBgn0015283	2053	14	2039
FBgn0028663	2467	17	2450
FBgn0053290	4	0	4
FBgn0037101	8	0	8
FBgn0052438	587	148	439
FBgn0052441	3733	18	3733
FBgn0037102	880	8	872
FBgn0037099	9	0	9
FBgn0037098	3299	6	3293
FBgn0029152	1725	38	1687
FBgn0026371	112	411	109
FBgn0015239	1614	22	1903
FBgn0037086	22	22	0
FBgn0037085	3	3	0
FBgn0014143	94	0	94
FBgn0037082	295	137	291
FBgn0037081	1065	114	1688
FBgn0002842	4	4	0
FBgn0037078	12	0	12
FBgn0037076	262	4	258
FBgn0037074	4329	430	4640
FBgn0003042	861	102	869
FBgn0037070	15	45	2079
FBgn0037067	79	0	79
FBgn0037065	32	1	31
FBgn0027945	2687	21	2666
FBgn0037064	65	52	100
FBgn0037063	4150	15	4135
FBgn0037106	271	0	271
FBgn0037108	2117	197	2224
FBgn0037110	489	6	483
FBgn0043783	3904	37	5564
FBgn0052445	0	0	0
FBgn0052446	2809	14	2795
FBgn0037115	2	117	4
FBgn0037117	689	4	772
FBgn0037121	267	1	290
FBgn0037125	117	1	116
FBgn0037128	157	0	157
FBgn0037131	152	6	146
FBgn0037133	3	113	9
FBgn0000560	6	0	6
FBgn0022936	148	1	147
FBgn0037134	824	3	821
FBgn0037135	11343	180	12232
FBgn0037139	2	0	2
FBgn0037138	8890	121	8879
FBgn0046301	635	1	634
FBgn0052448	106	928	247
FBgn0037130	1940	21	2038
FBgn0037129	10	0	10
FBgn0037127	379	0	379
FBgn0037126	1262	2	1260
FBgn0037124	24	0	24
FBgn0037123	68	0	68
FBgn0037122	114	37	101
FBgn0037120	1862	13	1849
FBgn0052447	105	1	104
FBgn0037116	1553	9	1864
FBgn0037114	348	0	353
FBgn0037109	1316	135	1485
FBgn0037107	2010	60	1950
FBgn0037105	347	3	344
FBgn0037140	376	26	356
FBgn0037142	1385	12	1373
FBgn0037143	0	1	7
FBgn0037144	179	3	177
FBgn0029091	79	23	56
FBgn0037146	17942	110	17832
FBgn0000045	6448	21	6427
FBgn0004514	536	10	526
FBgn0037149	90	15	77
FBgn0000100	40719	135	40584
FBgn0004414	0	0	0
FBgn0037151	151	0	151
FBgn0037150	475	10	465
FBgn0027532	1626	15	1613
FBgn0037147	0	0	0
FBgn0037141	133	4	135
FBgn0052449	0	0	0
FBgn0015075	363	136	443
FBgn0004179	7716	101	7615
FBgn0025702	3038	41	3151
FBgn0027086	1473	3	1470
FBgn0052450	0	0	0
FBgn0037162	1	1	0
FBgn0037164	260	10	251
FBgn0037165	18	6	12
FBgn0037166	2072	20	2052
FBgn0037167	351	2	349
FBgn0037163	2099	25	2074
FBgn0004449	5156	53	5103
FBgn0011771	898	3	895
FBgn0037156	379	80	515
FBgn0028500	2340	6	2334
FBgn0037169	3	3	0
FBgn0037170	4	4	0
FBgn0037172	2	2	0
FBgn0037174	18	0	18
FBgn0037176	3	0	3
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	64	3	61
FBgn0052452	229	0	229
FBgn0037185	101	152	296
FBgn0260481	19	0	19
FBgn0037188	855	29	826
FBgn0052451	11204	162	11042
FBgn0037191	4	31	1
FBgn0010830	437	8	748
FBgn0037186	852	205	996
FBgn0037184	366	0	370
FBgn0037183	11	10	11
FBgn0037182	1769	12	1757
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	1	0	1
FBgn0037171	23	0	24
FBgn0037195	32	6	26
FBgn0037197	80	1	79
FBgn0053169	362	4	358
FBgn0037200	0	8	365
FBgn0037202	109	2	413
FBgn0037203	301	4	297
FBgn0037204	48	0	48
FBgn0037205	5	0	5
FBgn0037206	345	0	345
FBgn0037207	475	1	474
FBgn0052457	2	0	2
FBgn0052461	1	0	1
FBgn0044324	1852	44	1808
FBgn0010348	9303	62	9644
FBgn0020518	1	0	1
FBgn0037199	1824	1050	2121
FBgn0052459	17	4	16
FBgn0052462	0	48	1
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	164	139	99
FBgn0037402	13	0	13
FBgn0037405	7	0	7
FBgn0037406	5	0	5
FBgn0051562	0	0	0
FBgn0037408	221	0	221
FBgn0037409	159	0	159
FBgn0037410	236	1	235
FBgn0037411	5	0	5
FBgn0037413	8	0	8
FBgn0027527	26	0	26
FBgn0037414	250	0	250
FBgn0037415	174	0	174
FBgn0037416	194	0	194
FBgn0037419	51	2	49
FBgn0037421	0	0	0
FBgn0037422	6	0	6
FBgn0040279	6	0	6
FBgn0037424	29	0	29
FBgn0051561	0	0	0
FBgn0051560	3	0	3
FBgn0037427	6	0	6
FBgn0037428	25	1	24
FBgn0037420	342	3	339
FBgn0037418	1	0	1
FBgn0037412	15	0	15
FBgn0051559	5	0	5
FBgn0046875	263	0	264
FBgn0046876	253	14	313
FBgn0026077	1647	9	1638
FBgn0037399	2	0	2
FBgn0037398	4	4	0
FBgn0037396	276	8	268
FBgn0037374	934	19	1414
FBgn0037375	973	104	1015
FBgn0028690	1889	18	1871
FBgn0037377	224	76	233
FBgn0037379	861	39	823
FBgn0037384	266	1	265
FBgn0037386	611	43	657
FBgn0037387	4254	9	4245
FBgn0037388	0	0	0
FBgn0037389	1	0	1
FBgn0028436	318	3	315
FBgn0037395	2	0	2
FBgn0003261	24331	201	24131
FBgn0010403	2984	25	2959
FBgn0011281	5916	22	5896
FBgn0040679	0	0	0
FBgn0037391	1302	57	2826
FBgn0029088	1104	20	1104
FBgn0037383	194	25	243
FBgn0037382	554	19	576
FBgn0037378	446	23	508
FBgn0037376	492	58	580
FBgn0037372	322	1	321
FBgn0037329	1251	68	1362
FBgn0011715	748	3	747
FBgn0037332	676	47	1022
FBgn0051550	4391	34	4362
FBgn0010051	3328	41	3294
FBgn0037338	151	198	163
FBgn0037341	1383	6	1388
FBgn0041191	3258	46	3212
FBgn0037345	145	84	158
FBgn0037347	1329	4	1325
FBgn0019637	0	27	575
FBgn0037351	46133	107	46028
FBgn0051551	0	0	0
FBgn0051549	549	9	540
FBgn0037354	809	4	820
FBgn0037356	852	6	858
FBgn0037359	117	182	135
FBgn0046222	383	38	794
FBgn0037363	2847	24	2823
FBgn0037368	121	8	120
FBgn0037370	615	53	569
FBgn0027497	1399	14	1385
FBgn0037371	440	12	432
FBgn0037369	246	5	250
FBgn0004878	3	4	0
FBgn0037365	21	3	18
FBgn0037364	141	1	140
FBgn0010772	7588	72	7563
FBgn0037360	1807	60	2073
FBgn0037358	2543	83	2502
FBgn0027951	2430	25	2418
FBgn0051548	1061	3	1058
FBgn0051546	34	47	2
FBgn0044823	418	8	410
FBgn0037350	198	20	178
FBgn0017550	924	65	2412
FBgn0014366	630	15	712
FBgn0037344	2979	111	2901
FBgn0037342	479	14	474
FBgn0037340	379	2	379
FBgn0037339	1552	57	1846
FBgn0037336	5195	92	5111
FBgn0010399	1410	16	1394
FBgn0051547	2108	31	2081
FBgn0015402	1339	435	1297
FBgn0025825	0	0	0
FBgn0037330	513	116	576
FBgn0037328	30976	86	30890
FBgn0037327	1818	26	1792
FBgn0037295	397	39	424
FBgn0037294	0	0	0
FBgn0037297	732	24	729
FBgn0037299	767	239	940
FBgn0037301	470	4919	538
FBgn0037304	84	0	86
FBgn0037310	6	0	6
FBgn0051542	0	0	0
FBgn0003275	629	12	617
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	776	5	771
FBgn0037323	22	0	22
FBgn0037322	0	107	2
FBgn0001311	336	3	334
FBgn0037320	0	0	0
FBgn0037315	2390	14	2376
FBgn0037312	943	9	934
