FBgn0040349	1859	4	1855
FBgn0040348	1445	64	1858
FBgn0040346	603	379	720
FBgn0040342	8	2	7
FBgn0040345	5	80	0
FBgn0040343	121	2	119
FBgn0052814	1	0	1
FBgn0040364	948	7	942
FBgn0040362	7	2	5
FBgn0040361	10	0	10
FBgn0040360	41	0	41
FBgn0040359	143	0	143
FBgn0040358	19	0	19
FBgn0029568	1	0	1
FBgn0040357	42	0	42
FBgn0040367	27	2	25
FBgn0025642	29	0	29
FBgn0004650	5	0	5
FBgn0024362	2146	17	2129
FBgn0024361	84	25	59
FBgn0024364	508	8	500
FBgn0029573	42	3	39
FBgn0024987	6381	67	6314
FBgn0023169	5846	99	5851
FBgn0052813	1157	36	1121
FBgn0024985	6439	67	6373
FBgn0027794	930	5	926
FBgn0027795	177	0	177
FBgn0024986	1738	34	1807
FBgn0000826	8	0	8
FBgn0024365	1436	11	1425
FBgn0024360	379	12	367
FBgn0024366	56	0	56
FBgn0025641	3804	23	3781
FBgn0052811	0	0	0
FBgn0028550	2605	33	2580
FBgn0026876	59	0	59
FBgn0040366	162	0	162
FBgn0040363	8	5	6
FBgn0040368	5	0	5
FBgn0026872	1632	48	1655
FBgn0029580	242	70	260
FBgn0025383	70	0	70
FBgn0025381	1509	10	1499
FBgn0025394	1929	86	1907
FBgn0000482	574	105	584
FBgn0001189	1028	1532	1107
FBgn0029587	16	776	14
FBgn0024897	76	4	72
FBgn0025391	851	12	839
FBgn0025378	0	0	0
FBgn0023130	428	25	517
FBgn0023530	349	25	353
FBgn0025390	1657	72	1661
FBgn0025393	0	5	58
FBgn0003517	61373	197	61178
FBgn0044508	0	0	0
FBgn0025382	649	4	645
FBgn0052808	254	258	187
FBgn0027791	492	1	491
FBgn0027793	92	3	89
FBgn0052806	0	0	0
FBgn0026873	416	57	446
FBgn0023513	189	22	202
FBgn0014411	1893	63	2164
FBgn0023514	750	309	814
FBgn0029594	1022	81	1193
FBgn0023519	574	610	594
FBgn0023509	755	117	757
FBgn0023510	3763	55	3708
FBgn0023508	2032	12	2022
FBgn0023522	869	15	878
FBgn0023521	248	0	248
FBgn0025627	47	49	1
FBgn0025630	427	98	581
FBgn0025629	480	132	514
FBgn0025628	2831	105	2896
FBgn0029596	1	1	3
FBgn0025626	1102	11	1091
FBgn0025625	2477	86	3338
FBgn0025631	1907	31	1876
FBgn0026878	258	1	257
FBgn0000667	7064	1591	7052
FBgn0003964	1777	17	1760
FBgn0023545	980	7	1050
FBgn0023520	135	58	101
FBgn0023512	831	30	905
FBgn0023511	2667	42	2696
FBgn0052801	0	4	99
FBgn0023518	1167	178	1241
FBgn0026088	1283	71	1585
FBgn0026089	688	314	708
FBgn0023517	458	8	474
FBgn0023516	1460	37	1518
FBgn0023515	102	4	101
FBgn0028969	3019	5	3014
FBgn0026090	1032	1	1031
FBgn0029590	6	0	6
FBgn0025624	771	156	941
FBgn0040395	5028	34	4994
FBgn0000382	15462	143	15331
FBgn0023507	3978	15	3966
FBgn0004654	3636	157	3938
FBgn0023540	3600	38	3562
FBgn0025839	2515	8	2509
FBgn0011576	0	206	1222
FBgn0015036	1	100	185
FBgn0003116	769	154	882
FBgn0040899	533	5	529
FBgn0040900	261	0	261
FBgn0024984	20	0	20
FBgn0023549	882	153	908
FBgn0029606	8	0	8
FBgn0003048	1154	12	1244
FBgn0000810	881	12	869
FBgn0023523	35	0	35
FBgn0023527	542	284	610
FBgn0040391	28	29	0
FBgn0053218	24	22	2
FBgn0003079	1141	4	1138
FBgn0003159	1801	8	1793
FBgn0040389	555	7	548
FBgn0044047	1449	27	1422
FBgn0040392	122	0	123
FBgn0023526	3198	25	3173
FBgn0023529	6707	61	6646
FBgn0023528	2316	86	2585
FBgn0027296	1035	18	1017
FBgn0023524	1815	24	1791
FBgn0023525	675	2	673
FBgn0000377	1043	5	1038
FBgn0001330	195	94	202
FBgn0004397	7683	39	7647
FBgn0023550	291	67	237
FBgn0029603	7	0	7
FBgn0023542	689	123	834
FBgn0023541	0	198	77
FBgn0005670	534	4	530
FBgn0004655	1891	50	1842
FBgn0013432	625	327	757
FBgn0004861	1618	18	1600
FBgn0004860	787	34	765
FBgn0040394	1154	187	1293
FBgn0040376	122	119	163
FBgn0040066	706	15	692
FBgn0001404	4063	41	4026
FBgn0040336	604	6	688
FBgn0040333	3	86	5
FBgn0040334	338	5	337
FBgn0029629	4465	27	4438
FBgn0011566	474	94	523
FBgn0011606	95	3	95
FBgn0040375	963	63	1060
FBgn0040377	751	2	749
FBgn0040388	226	5	221
FBgn0003714	673	1	672
FBgn0001150	778	3	775
FBgn0052797	1	1	0
FBgn0040385	0	0	0
FBgn0003371	13529	162	13369
FBgn0003068	4991	60	5093
FBgn0024993	151	3	148
FBgn0024996	1238	121	1228
FBgn0024997	1812	9	1807
FBgn0024991	264	28	273
FBgn0000928	6	0	6
FBgn0000927	2	0	2
FBgn0000520	505	6	506
FBgn0024975	163	89	194
FBgn0040356	2	2	0
FBgn0003996	405	11	394
FBgn0040384	2434	11	2423
FBgn0024980	876	17	860
FBgn0000376	868	42	945
FBgn0024973	1306	18	1325
FBgn0024998	537	7	534
FBgn0024995	606	8	709
FBgn0024994	450	4	446
FBgn0024992	1226	20	1206
FBgn0000092	165	147	180
FBgn0025838	30	0	30
FBgn0011276	60	0	60
FBgn0004647	902	23	884
FBgn0040396	891	19	876
FBgn0000479	19473	129	19353
FBgn0002933	9	0	9
FBgn0003374	176	4	172
FBgn0029660	3	0	3
FBgn0029662	34	7	27
FBgn0029661	3	3	0
FBgn0029659	1	0	1
FBgn0029658	1	0	1
FBgn0052493	0	0	0
FBgn0029657	9	1375	25
FBgn0029656	5	3	2
FBgn0003086	172	7	165
FBgn0010296	3	1	2
FBgn0010295	1001	6	995
FBgn0010294	24	0	24
FBgn0040393	90	2	88
FBgn0000644	28	9	28
FBgn0028746	1069	6	1068
FBgn0040355	15	1	14
FBgn0052793	12	1	11
FBgn0029642	0	0	0
FBgn0025645	7	0	7
FBgn0029643	19	0	19
FBgn0029644	26	4	22
FBgn0029645	9	0	9
FBgn0029646	11	0	11
FBgn0029647	0	0	0
FBgn0029648	420	1	419
FBgn0028369	2364	247	2118
FBgn0029649	10	0	10
FBgn0003285	549	5	544
FBgn0025644	6	0	6
FBgn0029639	3341	50	3291
FBgn0040354	9	1	8
FBgn0040353	5	0	5
FBgn0040352	22	8	14
FBgn0029664	689	1	694
FBgn0029666	1217	7	1210
FBgn0029669	0	0	0
FBgn0052792	33	106	51
FBgn0044046	14	16	7
FBgn0023215	3118	35	3083
FBgn0015286	2347	79	2268
FBgn0023216	452	2	459
FBgn0029672	194	11	274
FBgn0052791	279	18	261
FBgn0029667	19	0	19
FBgn0029665	447	9	444
FBgn0029663	2176	30	2146
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	581	3	585
FBgn0029681	5	3	2
FBgn0029686	189	10	179
FBgn0052786	1	1	0
FBgn0052783	8	2	6
FBgn0029687	15654	148	15511
FBgn0029690	0	0	8
FBgn0029689	604	2	602
FBgn0029688	5669	31	5643
FBgn0029685	940	8	932
FBgn0019661	208	26	217
FBgn0029694	0	18	0
FBgn0000221	173	6	171
FBgn0026084	2343	9	2334
FBgn0026085	10	89	12
FBgn0026083	4140	62	4234
FBgn0066114	702	9	716
FBgn0029697	9	0	9
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	1759	7	2098
FBgn0029707	255	0	255
FBgn0029705	4	1	3
FBgn0040907	481	0	481
FBgn0002707	164	3	163
FBgn0040906	27	0	27
FBgn0029703	0	0	0
FBgn0040905	0	1	0
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	1	0	1
FBgn0041252	4	1	3
FBgn0029696	0	0	0
FBgn0000635	3281	127	3176
FBgn0026080	524	147	616
FBgn0026079	709	179	534
FBgn0004832	295	4	313
FBgn0029693	688	7	681
FBgn0000179	1043	8	1035
FBgn0029708	5703	43	5660
FBgn0029709	2521	6	2515
FBgn0029710	163	1	162
FBgn0029712	112	9	160
FBgn0029714	333	2	331
FBgn0029716	0	0	0
FBgn0022768	1686	10	1676
FBgn0029715	2361	15	2347
FBgn0029713	271	48	280
FBgn0029711	1643	9	1634
FBgn0003210	3028	33	2995
FBgn0052773	22	12	10
FBgn0011760	19419	249	19174
FBgn0028325	11818	107	11711
FBgn0029722	21	3	18
FBgn0029727	17	0	17
FBgn0029729	2	0	2
FBgn0029730	22	0	22
FBgn0029733	11	11	0
FBgn0052772	1630	27	1609
FBgn0029737	1749	12	1760
FBgn0004368	2829	13	2816
FBgn0029740	0	0	0
FBgn0061196	1	0	1
FBgn0029728	28	6	22
FBgn0029726	8	8	0
FBgn0029725	0	0	0
FBgn0025679	2	2	0
FBgn0029724	0	0	0
FBgn0029745	35	5	30
FBgn0029746	0	0	0
FBgn0003449	1261	12	1253
FBgn0011761	45	0	45
FBgn0029753	1	0	1
FBgn0029755	453	299	483
FBgn0014024	1230	48	1511
FBgn0029754	0	0	0
FBgn0029752	16	11	9
FBgn0029751	1	2	1
FBgn0029750	11	0	11
FBgn0029747	10	9	1
FBgn0052767	4295	46	4253
FBgn0026751	382	5	377
FBgn0010014	5111	51	5060
FBgn0029761	12810	117	12697
FBgn0029763	1530	32	1498
FBgn0029765	4228	10	4218
FBgn0029766	2206	10	2196
FBgn0029768	513	295	1336
FBgn0029770	1825	17	1808
FBgn0029771	1124	14	1385
FBgn0026702	122	55	99
FBgn0004687	4415	6	4409
FBgn0029778	540	2	538
FBgn0052762	390	1	389
FBgn0029769	2280	840	2559
FBgn0029762	1565	66	1503
FBgn0029756	436	1	437
FBgn0028474	1469	54	1423
FBgn0029785	40046	116	39933
FBgn0003747	6	19	6
FBgn0000394	776	188	1156
FBgn0029791	1150	178	1358
FBgn0029795	39	6	34
FBgn0029798	303	1	302
FBgn0029799	447	100	1096
FBgn0029801	4110	66	4478
FBgn0029809	8	0	8
FBgn0029810	8969	65	8904
FBgn0029811	5	0	5
FBgn0029812	1	0	1
FBgn0029814	8716	90	8626
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	0	0	0
FBgn0029820	1500	99	2931
FBgn0029821	171	6	165
FBgn0029822	1230	190	1216
FBgn0029823	3113	62	3776
FBgn0029819	1760	1	1761
FBgn0014340	337	2	335
FBgn0029818	1219	7	1212
FBgn0029813	19	0	19
FBgn0029807	6	0	6
FBgn0029804	812	19	794
FBgn0013987	3061	34	3030
FBgn0029800	413	693	469
FBgn0261383	1265	12	1253
FBgn0052758	3913	88	3826
FBgn0053080	2809	286	2910
FBgn0027564	621	60	777
FBgn0029789	802	10	792
FBgn0046687	226	4	222
FBgn0015794	1460	6	1462
FBgn0029783	42	188	663
FBgn0029824	1079	18	1062
FBgn0029825	324	0	324
FBgn0052756	276	0	276
FBgn0029826	207	0	207
FBgn0052755	103	7	96
FBgn0029827	26	0	26
FBgn0029828	3280	28	3555
FBgn0029830	301	24	277
FBgn0029831	452	5	447
FBgn0029833	921	6	917
FBgn0029834	2060	17	2043
FBgn0029835	455	9	450
FBgn0029843	1269	50	1277
FBgn0029849	1346	25	1321
FBgn0003514	3681	19	3662
FBgn0029848	1	0	1
FBgn0040069	110	0	110
FBgn0052751	1	0	1
FBgn0052750	82	2	80
FBgn0026060	10	21	87
FBgn0029840	789	3	826
FBgn0029839	1187	56	1131
FBgn0029838	214	3	211
FBgn0029837	476	6	569
FBgn0003302	364	7	357
FBgn0029003	644	10	635
FBgn0027546	843	7	836
FBgn0005390	28	300	31
FBgn0029851	244	2	242
FBgn0015818	359	4	358
FBgn0029853	298	3	295
FBgn0028982	3650	56	3645
FBgn0029857	508	236	588
FBgn0029858	166	93	199
FBgn0029861	572	0	573
FBgn0029863	1155	9	1146
FBgn0029864	1480	14	1470
FBgn0029866	1466	3	1463
FBgn0029867	1384	35	1732
FBgn0052748	0	0	0
FBgn0029873	650	57	715
FBgn0014031	6389	20	6369
FBgn0000524	426	7	419
FBgn0014026	71256	168	71093
FBgn0029874	223	80	265
FBgn0003139	1013	11	1004
FBgn0003655	8	0	9
FBgn0016974	5	10	1
FBgn0029868	5074	378	5079
FBgn0043796	501	5	497
FBgn0028685	1711	96	1931
FBgn0026015	1039	4	1035
FBgn0031287	331	5	330
FBgn0020304	4750	32	5078
FBgn0031286	425	481	436
FBgn0031284	523	2	565
FBgn0031283	0	35	0
FBgn0031281	276	11	280
FBgn0000442	10	0	262
FBgn0026438	21991	289	21702
FBgn0040106	0	0	0
FBgn0004611	5696	38	5789
FBgn0053127	8	0	8
FBgn0000061	14	2	12
FBgn0003278	288	5	285
FBgn0002593	61360	345	61017
FBgn0031254	31	28	3
FBgn0031255	48	2	46
FBgn0004583	437	802	624
FBgn0031256	1161	4	1157
FBgn0031257	1219	6	1213
FBgn0027592	838	5	833
FBgn0003963	779	10	771
FBgn0031263	273	13	3560
FBgn0031265	281	36	320
FBgn0031266	1265	16	1249
FBgn0031268	611	2	628
FBgn0023489	1713	5	1708
FBgn0010323	73	1	72
FBgn0013323	63	11	65
FBgn0031267	253	4	253
FBgn0021874	414	45	444
FBgn0031264	608	14	597
FBgn0005660	94	161	117
FBgn0031260	2768	13	2755
FBgn0010602	2286	9	2277
FBgn0043364	5155	32	5125
FBgn0031258	1222	9	1213
FBgn0015924	3989	206	4772
FBgn0031253	161	0	161
FBgn0031252	13	32	15
FBgn0031251	577	5	574
FBgn0031250	56	49	1527
FBgn0051921	2	2	0
FBgn0031249	11	1	10
FBgn0031248	12	2	10
FBgn0067779	1234	24	1558
FBgn0031213	2927	53	3527
FBgn0031214	45	14	31
FBgn0031216	3412	12	3400
FBgn0031217	765	47	983
FBgn0001142	6369	31	6338
FBgn0031224	654	14	657
FBgn0031228	3710	45	3692
FBgn0031229	1062	8	1054
FBgn0031231	698	10	746
FBgn0031233	778	15	774
FBgn0031235	2	26	0
FBgn0031240	204	6	200
FBgn0003444	310	271	521
FBgn0031247	174	6	306
FBgn0024352	2414	8	2406
FBgn0020622	1560	23	1537
FBgn0017457	792	144	786
FBgn0025686	38	15	112
FBgn0031245	1717	39	5053
FBgn0031244	406	199	668
FBgn0031238	630	9	623
FBgn0031239	875	22	1006
FBgn0031232	232	49	240
FBgn0031227	154	2	179
FBgn0051974	716	8	710
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	35	0	35
FBgn0026787	799	227	837
FBgn0002931	327	81	246
FBgn0051973	2055	20	2035
FBgn0031209	1	19	40
FBgn0002121	2038	20	2018
FBgn0036970	21	1	20
FBgn0036974	4833	30	4803
FBgn0036975	4078	28	4050
FBgn0024887	542	13	529
FBgn0036977	11	7	6
FBgn0001259	105	1	104
FBgn0036979	19	211	21
FBgn0036980	3428	61	3405
FBgn0036985	135	29	127
FBgn0036991	273	515	367
FBgn0036993	1391	30	1550
FBgn0036996	10	0	10
FBgn0036997	287	36	271
FBgn0036998	314	4	314
FBgn0036999	371	21	394
FBgn0037001	11185	17	11168
FBgn0052425	6540	232	6309
FBgn0037003	4	0	4
FBgn0037004	6	5	1
FBgn0037005	6	5	1
FBgn0037009	443	133	368
FBgn0037011	971	5	966
FBgn0037013	1	0	1
FBgn0001323	700	2	698
FBgn0037012	429	6	423
FBgn0037008	355	2	356
FBgn0037007	6833	67	6770
FBgn0037000	158	73	129
FBgn0052428	1347	47	1325
FBgn0036995	4	7	4
FBgn0036994	212	166	235
FBgn0036992	2098	319	2775
FBgn0036990	386	90	426
FBgn0029158	1200	2	1198
FBgn0036988	515	1	514
FBgn0036987	289	0	289
FBgn0036986	1171	3	1189
FBgn0036984	1533	3	1954
FBgn0028978	627	31	596
FBgn0027565	728	1	765
FBgn0001247	2438	19	2632
FBgn0036978	3	0	3
FBgn0036973	337	0	393
FBgn0037014	68	0	68
FBgn0037016	875	5	877
FBgn0040634	176	15	181
FBgn0016696	14247	213	14712
FBgn0037020	849	73	886
FBgn0037024	1722	7	1715
FBgn0037025	63	1	62
FBgn0037027	1641	168	1594
FBgn0037030	0	0	92
FBgn0040636	194	35	810
FBgn0037031	735	601	394
FBgn0040637	814	0	814
FBgn0037035	11	90	0
FBgn0011591	843	5	917
FBgn0052432	4613	34	4839
FBgn0027055	798	16	782
FBgn0037026	989	4	985
FBgn0037023	0	0	0
FBgn0027364	32	3	29
FBgn0037022	0	3	633
FBgn0037021	1115	60	1191
FBgn0037019	465	597	541
FBgn0037018	458	22	459
FBgn0037017	288	11	279
FBgn0045474	6	11	2
FBgn0037015	1329	9	1322
FBgn0001320	618	4	614
FBgn0037037	2	0	2
FBgn0053283	0	0	0
FBgn0037042	2	97	1
FBgn0037044	308	13	785
FBgn0028402	390	11	388
FBgn0026179	4437	29	4410
FBgn0053284	3	0	3
FBgn0037050	946	208	999
FBgn0037057	1535	6	1612
FBgn0037060	2680	90	2859
FBgn0028427	1764	58	1717
FBgn0004865	1072	6	1066
FBgn0037061	400	224	456
FBgn0037059	0	0	0
FBgn0053056	1444	74	1435
FBgn0053054	89	29	253
FBgn0041100	90	346	511
FBgn0024150	1603	18	1585
FBgn0037051	3186	79	3368
FBgn0020294	677	8	671
FBgn0053285	0	0	0
FBgn0037045	261	0	271
FBgn0003415	3660	50	3716
FBgn0053286	4	0	4
FBgn0053287	2	2	0
FBgn0037040	0	0	0
FBgn0037039	2	2	0
FBgn0037038	0	0	0
FBgn0037036	1	0	1
FBgn0037068	15	2	13
FBgn0037069	127	31	96
FBgn0037071	504	37	590
FBgn0037073	578	418	1007
FBgn0052436	13	1	12
FBgn0052437	2	2	0
FBgn0052440	0	0	0
FBgn0053288	49	92	64
FBgn0005694	2420	34	2526
FBgn0037087	488	6	495
FBgn0037090	1374	92	1291
FBgn0037092	489	11	912
FBgn0037093	1561	7	1554
FBgn0037094	4471	54	4440
FBgn0053289	3	0	3
FBgn0015283	2382	8	2375
FBgn0028663	2527	13	2514
FBgn0053290	4	0	4
FBgn0037101	5	3	2
FBgn0052438	569	143	426
FBgn0052441	3792	15	3791
FBgn0037102	1026	9	1017
FBgn0037099	4	0	4
FBgn0037098	3748	25	3723
FBgn0029152	1892	32	1861
FBgn0026371	138	449	123
FBgn0015239	1946	27	2228
FBgn0037086	20	22	0
FBgn0037085	15	11	4
FBgn0014143	93	2	91
FBgn0037082	316	136	320
FBgn0037081	1230	136	1889
FBgn0002842	0	0	0
FBgn0037078	49	0	49
FBgn0037076	218	2	216
FBgn0037074	4269	447	4669
FBgn0003042	913	117	919
FBgn0037070	12	20	2846
FBgn0037067	76	0	76
FBgn0037065	22	1	21
FBgn0027945	3285	7	3278
FBgn0037064	47	44	76
FBgn0037063	4711	16	4695
FBgn0037106	264	1	263
FBgn0037108	2411	249	2555
FBgn0037110	604	9	595
FBgn0043783	4866	28	6928
FBgn0052445	0	0	0
FBgn0052446	3151	29	3122
FBgn0037115	1	168	5
FBgn0037117	779	10	895
FBgn0037121	340	2	387
FBgn0037125	91	3	88
FBgn0037128	122	0	122
FBgn0037131	146	3	143
FBgn0037133	1	154	1
FBgn0000560	23	0	23
FBgn0022936	187	0	187
FBgn0037134	897	0	897
FBgn0037135	11385	231	12413
FBgn0037139	10	0	10
FBgn0037138	8935	103	8940
FBgn0046301	674	2	672
FBgn0052448	211	1100	370
FBgn0037130	2308	11	2451
FBgn0037129	6	0	6
FBgn0037127	320	1	319
FBgn0037126	962	4	958
FBgn0037124	26	7	19
FBgn0037123	47	0	47
FBgn0037122	115	77	87
FBgn0037120	1897	10	1887
FBgn0052447	99	0	99
FBgn0037116	1636	11	2095
FBgn0037114	225	0	239
FBgn0037109	1401	165	1630
FBgn0037107	2146	60	2086
FBgn0037105	487	9	478
FBgn0037140	491	43	451
FBgn0037142	1501	14	1487
FBgn0037143	1	0	16
FBgn0037144	145	1	144
FBgn0029091	69	20	49
FBgn0037146	19876	89	19787
FBgn0000045	5041	9	5032
FBgn0004514	541	12	529
FBgn0037149	80	9	71
FBgn0000100	48827	130	48701
FBgn0004414	0	0	0
FBgn0037151	128	0	128
FBgn0037150	531	6	525
FBgn0027532	1585	22	1563
FBgn0037147	3	0	3
FBgn0037141	115	3	115
FBgn0052449	1	1	0
FBgn0015075	381	146	486
FBgn0004179	9213	64	9149
FBgn0025702	2875	24	3057
FBgn0027086	2097	9	2088
FBgn0052450	0	0	0
FBgn0037162	9	3	6
FBgn0037164	245	9	236
FBgn0037165	14	2	12
FBgn0037166	4135	20	4120
FBgn0037167	448	5	446
FBgn0037163	2032	24	2008
FBgn0004449	5699	64	5639
FBgn0011771	882	0	882
FBgn0037156	508	112	645
FBgn0028500	2407	4	2403
FBgn0037169	0	0	0
FBgn0037170	1	1	0
FBgn0037172	0	0	0
FBgn0037174	28	0	28
FBgn0037176	1	0	1
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	74	4	70
FBgn0052452	297	2	295
FBgn0037185	117	144	266
FBgn0260481	11	0	11
FBgn0037188	849	11	838
FBgn0052451	13015	128	12887
FBgn0037191	1	14	1
FBgn0010830	404	8	762
FBgn0037186	814	153	954
FBgn0037184	352	6	352
FBgn0037183	4	5	1
FBgn0037182	2063	5	2058
FBgn0037178	0	0	0
FBgn0037177	0	1	0
FBgn0037175	0	0	0
FBgn0037171	11	0	11
FBgn0037195	27	15	17
FBgn0037197	95	6	89
FBgn0053169	321	2	320
FBgn0037200	0	8	424
FBgn0037202	121	3	448
FBgn0037203	280	1	279
FBgn0037204	25	2	23
FBgn0037205	0	0	0
FBgn0037206	321	0	321
FBgn0037207	596	3	593
FBgn0052457	2	0	2
FBgn0052461	1	1	0
FBgn0044324	1833	37	1796
FBgn0010348	10736	55	11200
FBgn0020518	0	0	0
FBgn0037199	2010	1201	2299
FBgn0052459	4	6	3
FBgn0052462	0	47	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	150	176	87
FBgn0037402	8	0	8
FBgn0037405	13	1	12
FBgn0037406	2	0	2
FBgn0051562	2	0	2
FBgn0037408	214	0	214
FBgn0037409	144	3	141
FBgn0037410	245	0	245
FBgn0037411	12	0	12
FBgn0037413	10	7	3
FBgn0027527	16	0	16
FBgn0037414	170	0	170
FBgn0037415	245	0	245
FBgn0037416	136	1	135
FBgn0037419	41	0	41
FBgn0037421	8	0	8
FBgn0037422	2	0	2
FBgn0040279	7	0	7
FBgn0037424	27	0	27
FBgn0051561	0	0	0
FBgn0051560	4	0	4
FBgn0037427	12	0	12
FBgn0037428	11	0	11
FBgn0037420	287	2	285
FBgn0037418	0	0	0
FBgn0037412	6	0	6
FBgn0051559	1	0	1
FBgn0046875	164	0	164
FBgn0046876	337	10	440
FBgn0026077	1200	1	1199
FBgn0037399	4	0	4
FBgn0037398	10	0	10
FBgn0037396	300	0	300
FBgn0037374	1014	17	1568
FBgn0037375	1142	105	1198
FBgn0028690	2062	14	2048
FBgn0037377	241	55	282
FBgn0037379	1056	33	1023
FBgn0037384	339	2	338
FBgn0037386	613	69	619
FBgn0037387	4696	13	4684
FBgn0037388	7	0	7
FBgn0037389	2	3	0
FBgn0028436	274	3	271
FBgn0037395	1	0	1
FBgn0003261	26520	168	26352
FBgn0010403	3781	11	3772
FBgn0011281	6905	16	6889
FBgn0040679	1	0	1
FBgn0037391	1649	36	3430
FBgn0029088	1142	9	1173
FBgn0037383	208	29	274
FBgn0037382	688	29	708
FBgn0037378	484	50	530
FBgn0037376	496	80	576
FBgn0037372	317	0	318
FBgn0037329	1504	100	1645
FBgn0011715	907	3	904
FBgn0037332	762	41	1196
FBgn0051550	4936	44	4892
FBgn0010051	3909	52	3869
FBgn0037338	172	231	155
FBgn0037341	1484	11	1493
FBgn0041191	3192	30	3163
FBgn0037345	134	69	161
FBgn0037347	1452	1	1451
FBgn0019637	0	22	581
FBgn0037351	50629	143	50487
FBgn0051551	1	1	0
FBgn0051549	619	12	607
FBgn0037354	807	3	831
FBgn0037356	885	4	883
FBgn0037359	131	189	151
FBgn0046222	404	49	833
FBgn0037363	2920	23	2899
FBgn0037368	128	12	128
FBgn0037370	625	25	611
FBgn0027497	1415	6	1410
FBgn0037371	530	12	527
FBgn0037369	299	2	311
FBgn0004878	4	7	0
FBgn0037365	22	3	19
FBgn0037364	204	6	199
FBgn0010772	9031	66	9027
FBgn0037360	1784	52	2072
FBgn0037358	2895	64	2865
FBgn0027951	2950	24	2928
FBgn0051548	1177	2	1175
FBgn0051546	28	51	4
FBgn0044823	417	4	413
FBgn0037350	251	16	235
FBgn0017550	998	67	2588
FBgn0014366	747	39	806
FBgn0037344	3221	105	3166
FBgn0037342	613	18	609
FBgn0037340	386	0	392
FBgn0037339	1754	55	2041
FBgn0037336	5514	70	5456
FBgn0010399	1708	30	1678
FBgn0051547	2217	24	2193
FBgn0015402	1430	542	1363
FBgn0025825	0	0	0
FBgn0037330	539	157	623
FBgn0037328	33453	130	33323
FBgn0037327	2107	8	2099
FBgn0037295	438	48	443
FBgn0037294	1	0	1
FBgn0037297	890	12	894
FBgn0037299	777	312	1055
FBgn0037301	497	5635	562
FBgn0037304	109	2	111
FBgn0037310	10	8	2
FBgn0051542	0	0	0
FBgn0003275	672	5	667
FBgn0011965	0	0	0
FBgn0037325	2	2	0
FBgn0037324	610	1	609
FBgn0037323	12	0	12
FBgn0037322	0	138	1
FBgn0001311	296	2	294
FBgn0037320	1	0	1
