FBgn0040348	1797	139	2483
FBgn0040346	665	594	867
FBgn0040342	58	24	40
FBgn0040345	5	116	0
FBgn0040343	161	2	159
FBgn0052814	4	1	3
FBgn0040364	1031	2	1031
FBgn0040362	3	0	3
FBgn0040361	8	0	8
FBgn0040360	6	0	6
FBgn0040359	47	0	47
FBgn0040358	5	0	5
FBgn0029568	3	1	2
FBgn0040357	7	0	7
FBgn0040367	49	18	32
FBgn0025642	50	0	50
FBgn0004650	18	0	18
FBgn0024362	1785	29	1756
FBgn0024361	99	24	76
FBgn0024364	415	16	399
FBgn0029573	53	5	48
FBgn0024987	8201	94	8107
FBgn0023169	5770	159	5780
FBgn0052813	1109	39	1074
FBgn0024985	7204	101	7103
FBgn0027794	1087	1	1086
FBgn0027795	255	0	255
FBgn0024986	1973	52	2094
FBgn0000826	68	0	68
FBgn0024365	1504	15	1489
FBgn0024360	431	6	426
FBgn0024366	95	0	95
FBgn0025641	3498	41	3457
FBgn0052811	0	0	0
FBgn0028550	2977	38	2945
FBgn0026876	84	0	84
FBgn0040366	160	1	160
FBgn0040363	9	5	5
FBgn0040368	0	0	0
FBgn0026872	1657	48	1653
FBgn0029580	323	70	349
FBgn0025383	76	0	76
FBgn0025381	1339	7	1332
FBgn0025394	2053	86	2018
FBgn0000482	765	66	782
FBgn0001189	1026	2682	1095
FBgn0029587	14	590	21
FBgn0024897	126	1	126
FBgn0025391	647	6	641
FBgn0025378	1	1	0
FBgn0023130	466	35	570
FBgn0023530	349	33	347
FBgn0025390	1207	80	1192
FBgn0025393	0	11	40
FBgn0003517	36942	161	36782
FBgn0044508	0	0	0
FBgn0025382	871	1	870
FBgn0052808	227	255	175
FBgn0027791	464	7	457
FBgn0027793	172	16	156
FBgn0052806	2	2	0
FBgn0026873	512	65	552
FBgn0023513	311	20	321
FBgn0014411	1888	112	2141
FBgn0023514	614	440	669
FBgn0029594	1106	109	1297
FBgn0023519	789	892	828
FBgn0023509	665	102	657
FBgn0023510	3996	83	3913
FBgn0023508	2299	18	2283
FBgn0023522	828	7	854
FBgn0023521	189	3	186
FBgn0025627	43	40	5
FBgn0025630	602	110	795
FBgn0025629	629	334	523
FBgn0025628	3092	91	3130
FBgn0029596	0	8	5
FBgn0025626	1147	9	1138
FBgn0025625	2184	105	3220
FBgn0025631	1563	41	1522
FBgn0026878	163	7	156
FBgn0000667	7500	2158	7461
FBgn0003964	1807	22	1785
FBgn0023545	1004	8	1101
FBgn0023520	147	50	130
FBgn0023512	675	40	730
FBgn0023511	2274	29	2324
FBgn0052801	0	26	258
FBgn0023518	1082	216	1167
FBgn0026088	1692	75	2113
FBgn0026089	1016	331	1050
FBgn0023517	500	6	520
FBgn0023516	1718	52	1775
FBgn0023515	214	1	213
FBgn0028969	2862	26	2836
FBgn0026090	1140	4	1136
FBgn0029590	6	0	6
FBgn0025624	812	185	1005
FBgn0040395	5589	98	5491
FBgn0000382	14565	166	14412
FBgn0023507	3172	14	3159
FBgn0004654	2634	179	2916
FBgn0023540	2840	35	2806
FBgn0025839	2974	14	2965
FBgn0011576	0	217	2708
FBgn0015036	14	67	276
FBgn0003116	733	172	823
FBgn0040899	605	2	603
FBgn0040900	176	0	176
FBgn0024984	2	0	2
FBgn0023549	775	347	533
FBgn0029606	7	0	7
FBgn0003048	1003	33	1107
FBgn0000810	957	26	931
FBgn0023523	18	3	18
FBgn0023527	383	332	435
FBgn0040391	15	15	0
FBgn0053218	8	9	0
FBgn0003079	1285	4	1282
FBgn0003159	1461	28	1433
FBgn0040389	964	18	947
FBgn0044047	774	12	762
FBgn0040392	43	0	43
FBgn0023526	3111	31	3081
FBgn0023529	4605	66	4540
FBgn0023528	2344	82	2648
FBgn0027296	989	14	975
FBgn0023524	2250	52	2201
FBgn0023525	728	6	722
FBgn0000377	924	8	919
FBgn0001330	246	118	265
FBgn0004397	9456	54	9402
FBgn0023550	867	47	839
FBgn0029603	17	3	14
FBgn0023542	596	104	754
FBgn0023541	0	213	210
FBgn0005670	209	8	202
FBgn0004655	1584	31	1553
FBgn0013432	712	299	865
FBgn0004861	1736	25	1711
FBgn0004860	1012	30	994
FBgn0040394	1155	228	1296
FBgn0040376	165	144	250
FBgn0040066	629	22	609
FBgn0001404	4378	94	4287
FBgn0040336	391	29	429
FBgn0040333	65	68	64
FBgn0040334	363	7	357
FBgn0029629	3988	31	3957
FBgn0011566	482	122	529
FBgn0011606	111	6	107
FBgn0040375	1356	143	1445
FBgn0040377	754	1	753
FBgn0040388	256	5	253
FBgn0003714	745	4	741
FBgn0001150	904	7	897
FBgn0052797	6	7	0
FBgn0040385	0	0	0
FBgn0003371	13465	283	13183
FBgn0003068	4739	121	4820
FBgn0024993	163	0	163
FBgn0024996	1377	196	1355
FBgn0024997	1840	21	1823
FBgn0024991	167	23	177
FBgn0000928	23	0	23
FBgn0000927	11	0	11
FBgn0000520	750	6	755
FBgn0024975	164	116	204
FBgn0040356	0	0	0
FBgn0003996	424	0	424
FBgn0040384	2045	15	2030
FBgn0024980	766	8	758
FBgn0000376	796	51	901
FBgn0024973	1363	22	1374
FBgn0024998	647	10	641
FBgn0024995	866	5	1035
FBgn0024994	479	15	464
FBgn0024992	1382	25	1357
FBgn0000092	396	164	433
FBgn0025838	32	1	31
FBgn0011276	74	1	73
FBgn0004647	733	25	713
FBgn0040396	598	15	590
FBgn0000479	20062	265	19798
FBgn0002933	5	0	5
FBgn0003374	227	3	224
FBgn0029660	0	0	0
FBgn0029662	13	1	12
FBgn0029661	1	0	1
FBgn0029659	3	3	0
FBgn0029658	0	0	0
FBgn0052493	6	6	0
FBgn0029657	8	510	14
FBgn0029656	4	1	3
FBgn0003086	140	1	139
FBgn0010296	0	0	0
FBgn0010295	860	8	852
FBgn0010294	15	0	15
FBgn0040393	16	0	16
FBgn0000644	49	5	51
FBgn0028746	829	6	827
FBgn0040355	1	0	1
FBgn0052793	11	0	11
FBgn0029642	2	0	2
FBgn0025645	3	2	1
FBgn0029643	14	0	14
FBgn0029644	19	4	15
FBgn0029645	1	0	1
FBgn0029646	14	2	12
FBgn0029647	0	0	0
FBgn0029648	218	6	212
FBgn0028369	2522	92	2430
FBgn0029649	0	0	0
FBgn0003285	491	3	488
FBgn0025644	5	0	5
FBgn0029639	804	25	779
FBgn0040354	0	0	0
FBgn0040353	1	0	1
FBgn0040352	7	1	6
FBgn0029664	958	6	959
FBgn0029666	1473	37	1437
FBgn0029669	1	0	1
FBgn0052792	25	71	85
FBgn0044046	15	12	13
FBgn0023215	1180	18	1162
FBgn0015286	2319	122	2197
FBgn0023216	438	4	444
FBgn0029672	107	33	143
FBgn0052791	369	20	350
FBgn0029667	23	0	23
FBgn0029665	515	12	510
FBgn0029663	2068	43	2025
FBgn0052785	0	0	0
FBgn0025118	0	0	0
FBgn0028491	545	3	547
FBgn0029681	7	0	7
FBgn0029686	249	7	242
FBgn0052786	3	0	3
FBgn0052783	6	1	5
FBgn0029687	16297	213	16084
FBgn0029690	0	0	11
FBgn0029689	653	5	648
FBgn0029688	4995	35	4960
FBgn0029685	911	13	898
FBgn0019661	61304	815	60794
FBgn0029694	7	26	8
FBgn0000221	313	7	308
FBgn0026084	2841	33	2808
FBgn0026085	16	101	20
FBgn0026083	3663	87	3678
FBgn0066114	619	22	597
FBgn0029697	2	0	2
FBgn0029701	0	0	0
FBgn0029702	1	1	0
FBgn0029706	917	9	1079
FBgn0029707	3	0	3
FBgn0029705	0	0	0
FBgn0040907	355	0	355
FBgn0002707	110	3	107
FBgn0040906	34	0	34
FBgn0029703	0	0	0
FBgn0040905	0	0	0
FBgn0040904	0	0	0
FBgn0029700	1	0	1
FBgn0052774	3	1	3
FBgn0041252	0	0	0
FBgn0029696	0	0	0
FBgn0000635	3275	58	3217
FBgn0026080	542	103	644
FBgn0026079	408	6	404
FBgn0004832	399	7	421
FBgn0029693	677	3	676
FBgn0000179	732	7	725
FBgn0029708	7709	95	7614
FBgn0029709	2245	6	2239
FBgn0029710	271	4	267
FBgn0029712	190	11	254
FBgn0029714	379	2	377
FBgn0029716	0	0	0
FBgn0022768	1572	7	1565
FBgn0029715	1776	18	1758
FBgn0029713	320	65	332
FBgn0029711	1785	21	1764
FBgn0003210	2502	52	2450
FBgn0052773	52	2	50
FBgn0011760	22092	417	21675
FBgn0028325	11338	116	11222
FBgn0029722	30	2	28
FBgn0029727	3	0	3
FBgn0029729	1	0	1
FBgn0029730	14	0	14
FBgn0029733	16	7	9
FBgn0052772	1971	34	1938
FBgn0029737	1881	27	1872
FBgn0004368	2447	17	2430
FBgn0029740	0	0	0
FBgn0061196	2	0	2
FBgn0029728	24	2	22
FBgn0029726	1	0	1
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	11	0	11
FBgn0029746	0	0	0
FBgn0003449	1373	17	1362
FBgn0011761	0	0	0
FBgn0029753	1	0	1
FBgn0029755	346	302	371
FBgn0014024	936	42	1221
FBgn0029754	0	0	0
FBgn0029752	10	8	8
FBgn0029751	2	0	2
FBgn0029750	10	2	9
FBgn0029747	13	13	0
FBgn0052767	4159	68	4094
FBgn0026751	527	12	515
FBgn0010014	6488	119	6369
FBgn0029761	11717	181	11537
FBgn0029763	1062	17	1045
FBgn0029765	1721	6	1715
FBgn0029766	2111	12	2099
FBgn0029768	534	129	1547
FBgn0029770	970	34	936
FBgn0029771	1031	24	1230
FBgn0026702	107	103	81
FBgn0004687	4226	31	4195
FBgn0029778	543	3	540
FBgn0052762	157	0	157
FBgn0029769	762	1028	876
FBgn0029762	1464	38	1426
FBgn0029756	512	9	515
FBgn0028474	1615	55	1574
FBgn0029785	27823	172	27651
FBgn0003747	2	6	10
FBgn0000394	810	251	1130
FBgn0029791	1175	173	1470
FBgn0029795	22	2	20
FBgn0029798	282	7	275
FBgn0029799	645	109	1836
FBgn0029801	3820	55	4055
FBgn0029809	4	0	4
FBgn0029810	12840	182	12662
FBgn0029811	3	0	3
FBgn0029812	0	0	0
FBgn0029814	9502	199	9303
FBgn0052761	0	0	0
FBgn0029816	1	1	0
FBgn0029817	0	0	0
FBgn0029820	1335	29	3044
FBgn0029821	36	2	36
FBgn0029822	935	212	931
FBgn0029823	2706	45	3221
FBgn0029819	1702	3	1701
FBgn0014340	329	0	329
FBgn0029818	1143	5	1138
FBgn0029813	13	0	13
FBgn0029807	4	0	4
FBgn0029804	923	12	913
FBgn0013987	2674	37	2637
FBgn0029800	498	1260	538
FBgn0261383	1075	7	1068
FBgn0052758	3582	80	3502
FBgn0053080	2312	380	2403
FBgn0027564	595	68	812
FBgn0029789	1027	4	1024
FBgn0046687	218	0	218
FBgn0015794	1639	9	1644
FBgn0029783	49	275	808
FBgn0029824	1048	16	1032
FBgn0029825	384	3	382
FBgn0052756	340	3	337
FBgn0029826	418	0	418
FBgn0052755	110	3	107
FBgn0029827	6	2	4
FBgn0029828	1734	31	1927
FBgn0029830	411	20	391
FBgn0029831	1726	15	1711
FBgn0029833	840	13	830
FBgn0029834	1927	23	1904
FBgn0029835	482	1	481
FBgn0029843	1757	32	1743
FBgn0029849	1228	18	1210
FBgn0003514	4513	38	4475
FBgn0029848	2	0	2
FBgn0040069	84	0	84
FBgn0052751	0	0	0
FBgn0052750	119	0	119
FBgn0026060	3	9	30
FBgn0029840	436	4	449
FBgn0029839	1642	47	1595
FBgn0029838	406	2	405
FBgn0029837	590	6	685
FBgn0003302	530	8	524
FBgn0029003	734	15	720
FBgn0027546	1003	14	989
FBgn0005390	9	217	16
FBgn0029851	559	8	551
FBgn0015818	456	1	459
FBgn0029853	303	6	297
FBgn0028982	3365	55	3359
FBgn0029857	573	242	666
FBgn0029858	204	144	279
FBgn0029861	652	4	648
FBgn0029863	476	12	464
FBgn0029864	1577	18	1559
FBgn0029866	1107	10	1097
FBgn0029867	1103	46	1522
FBgn0052748	0	0	0
FBgn0029873	607	61	657
FBgn0014031	1998	8	1990
FBgn0000524	254	5	249
FBgn0014026	53703	285	53419
FBgn0029874	307	110	308
FBgn0003139	1164	13	1151
FBgn0003655	2	1	1
FBgn0016974	14	4	13
FBgn0029868	5913	501	5877
FBgn0043796	589	0	589
FBgn0028685	1720	108	1947
FBgn0026015	922	9	914
FBgn0031287	382	6	380
FBgn0020304	5271	49	5410
FBgn0031286	648	618	651
FBgn0031284	595	5	631
FBgn0031283	0	87	0
FBgn0031281	323	23	338
FBgn0000442	9	3	473
FBgn0026438	24978	532	24446
FBgn0040106	4	0	4
FBgn0004611	6149	57	6182
FBgn0053127	0	0	0
FBgn0000061	19	0	19
FBgn0003278	190	4	186
FBgn0002593	35923	362	35565
FBgn0031254	53	39	15
FBgn0031255	69	9	60
FBgn0004583	415	1163	639
FBgn0031256	726	11	715
FBgn0031257	1492	13	1479
FBgn0027592	851	5	848
FBgn0003963	503	3	501
FBgn0031263	420	32	4293
FBgn0031265	185	23	196
FBgn0031266	1150	5	1148
FBgn0031268	589	5	606
FBgn0023489	2105	24	2081
FBgn0010323	60	8	52
FBgn0013323	65	17	67
FBgn0031267	257	7	256
FBgn0021874	287	11	310
FBgn0031264	795	8	790
FBgn0005660	157	205	211
FBgn0031260	1607	10	1597
FBgn0010602	2795	12	2784
FBgn0043364	5660	67	5593
FBgn0031258	1113	17	1098
FBgn0015924	4268	270	5385
FBgn0031253	177	2	178
FBgn0031252	3	30	6
FBgn0031251	666	4	662
FBgn0031250	36	37	1047
FBgn0051921	3	0	3
FBgn0031249	11	6	5
FBgn0031248	11	11	0
FBgn0067779	1389	37	1812
FBgn0031213	3234	107	3700
FBgn0031214	47	27	20
FBgn0031216	3715	55	3660
FBgn0031217	925	100	1119
FBgn0001142	5757	44	5713
FBgn0031224	705	18	704
FBgn0031228	4173	36	4153
FBgn0031229	1256	12	1245
FBgn0031231	819	17	877
FBgn0031233	739	14	734
FBgn0031235	0	5	0
FBgn0031240	96	1	95
FBgn0003444	291	343	490
FBgn0031247	218	2	404
FBgn0024352	2456	26	2430
FBgn0020622	1415	21	1395
FBgn0017457	801	192	798
FBgn0025686	34	12	140
FBgn0031245	2001	46	5221
FBgn0031244	496	195	832
FBgn0031238	600	8	592
FBgn0031239	951	5	1082
FBgn0031232	318	71	322
FBgn0031227	162	12	165
FBgn0051974	737	2	735
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	34	0	34
FBgn0026787	1006	285	1015
FBgn0002931	321	88	234
FBgn0051973	2323	26	2297
FBgn0031209	3	17	25
FBgn0002121	1586	29	1557
FBgn0036970	62	1	61
FBgn0036974	4130	51	4079
FBgn0036975	3563	26	3537
FBgn0024887	569	5	564
FBgn0036977	8	9	2
FBgn0001259	102	4	102
FBgn0036979	29	332	28
FBgn0036980	4142	73	4119
FBgn0036985	85	20	71
FBgn0036991	376	710	471
FBgn0036993	1316	44	1481
FBgn0036996	1	0	1
FBgn0036997	500	86	442
FBgn0036998	352	6	350
FBgn0036999	365	18	402
FBgn0037001	12471	34	12437
FBgn0052425	4530	186	4345
FBgn0037003	5	0	5
FBgn0037004	0	0	0
FBgn0037005	4	2	2
FBgn0037009	509	175	404
FBgn0037011	980	13	968
FBgn0037013	5	0	5
FBgn0001323	559	7	552
FBgn0037012	410	4	407
FBgn0037008	495	6	489
FBgn0037007	4509	77	4437
FBgn0037000	150	75	130
FBgn0052428	1293	44	1285
FBgn0036995	18	14	19
FBgn0036994	237	185	259
FBgn0036992	2557	397	3367
FBgn0036990	622	86	682
FBgn0029158	1499	7	1492
FBgn0036988	554	3	551
FBgn0036987	382	0	382
FBgn0036986	1747	10	1743
FBgn0036984	1373	9	1975
FBgn0028978	469	43	426
FBgn0027565	912	7	957
FBgn0001247	2982	7	3306
FBgn0036978	2	0	2
FBgn0036973	335	1	400
FBgn0037014	107	1	106
FBgn0037016	885	3	882
FBgn0040634	154	17	169
FBgn0016696	14054	275	14724
FBgn0037020	883	140	901
FBgn0037024	2036	24	2012
FBgn0037025	57	5	57
FBgn0037027	1682	228	1616
FBgn0037030	0	4	50
FBgn0040636	153	35	765
FBgn0037031	1061	917	537
FBgn0040637	341	3	338
FBgn0037035	10	86	1
FBgn0011591	1088	8	1157
FBgn0052432	4614	41	4966
FBgn0027055	942	15	927
FBgn0037026	1114	15	1099
FBgn0037023	0	0	0
FBgn0027364	41	2	39
FBgn0037022	0	14	728
FBgn0037021	1408	54	1536
FBgn0037019	405	839	503
FBgn0037018	581	34	587
FBgn0037017	348	2	346
FBgn0045474	11	3	8
FBgn0037015	1707	25	1684
FBgn0001320	435	3	432
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	169	0
FBgn0037044	386	19	940
FBgn0028402	418	4	423
FBgn0026179	4652	57	4596
FBgn0053284	0	0	0
FBgn0037050	1206	237	1303
FBgn0037057	1489	16	1545
FBgn0037060	3378	100	3695
FBgn0028427	1839	53	1793
FBgn0004865	1531	10	1521
FBgn0037061	503	377	551
FBgn0037059	0	0	0
FBgn0053056	1891	44	1887
FBgn0053054	109	23	284
FBgn0041100	93	219	596
FBgn0024150	635	9	626
FBgn0037051	2904	118	3120
FBgn0020294	732	14	718
FBgn0053285	0	0	0
FBgn0037045	301	1	310
FBgn0003415	3676	59	3793
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	1	1	0
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	0	0	0
FBgn0037068	11	1	11
FBgn0037069	90	21	69
FBgn0037071	466	82	535
FBgn0037073	348	404	793
FBgn0052436	4	0	4
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	92	59	100
FBgn0005694	2216	42	2351
FBgn0037087	515	1	522
FBgn0037090	773	45	741
FBgn0037092	626	22	1133
FBgn0037093	1488	21	1467
FBgn0037094	3167	61	3120
FBgn0053289	13	5	8
FBgn0015283	2291	14	2277
FBgn0028663	2580	14	2566
FBgn0053290	4	2	2
FBgn0037101	0	0	0
FBgn0052438	635	132	503
FBgn0052441	4315	21	4327
FBgn0037102	1141	19	1122
FBgn0037099	7	3	4
FBgn0037098	3712	19	3693
FBgn0029152	1951	40	1911
FBgn0026371	148	553	124
FBgn0015239	1901	41	2174
FBgn0037086	23	24	0
FBgn0037085	8	7	1
FBgn0014143	106	1	105
FBgn0037082	333	180	330
FBgn0037081	1200	75	2112
FBgn0002842	0	0	0
FBgn0037078	5	0	5
FBgn0037076	276	5	271
FBgn0037074	4200	467	4582
FBgn0003042	1185	121	1215
FBgn0037070	25	26	1650
FBgn0037067	28	2	26
FBgn0037065	53	6	48
FBgn0027945	2088	18	2070
FBgn0037064	21	46	39
FBgn0037063	6147	54	6093
FBgn0037106	370	5	365
FBgn0037108	2146	321	2304
FBgn0037110	611	18	593
FBgn0043783	9006	89	12023
FBgn0052445	2	2	0
FBgn0052446	4224	45	4181
FBgn0037115	1	177	1
FBgn0037117	853	5	965
FBgn0037121	358	1	396
FBgn0037125	17	0	17
FBgn0037128	31	0	31
FBgn0037131	24	1	23
FBgn0037133	1	81	2
FBgn0000560	8	1	7
FBgn0022936	229	0	229
FBgn0037134	1214	11	1203
FBgn0037135	9012	171	9985
FBgn0037139	2	0	2
FBgn0037138	10571	155	10574
FBgn0046301	928	3	925
FBgn0052448	216	1015	345
FBgn0037130	2534	33	2583
FBgn0037129	4	0	4
FBgn0037127	128	1	127
FBgn0037126	651	0	651
FBgn0037124	19	0	19
FBgn0037123	10	0	10
FBgn0037122	40	60	19
FBgn0037120	2582	30	2552
FBgn0052447	92	0	92
FBgn0037116	1783	20	2104
FBgn0037114	53	0	53
FBgn0037109	1526	209	1797
FBgn0037107	2290	70	2220
FBgn0037105	378	9	371
FBgn0037140	354	71	294
FBgn0037142	1470	15	1455
FBgn0037143	0	0	13
FBgn0037144	103	0	103
FBgn0029091	84	14	70
FBgn0037146	15255	136	15119
FBgn0000045	5639	29	5610
FBgn0004514	676	12	664
FBgn0037149	109	7	102
FBgn0000100	30588	177	30411
FBgn0004414	0	0	0
FBgn0037151	135	0	135
FBgn0037150	522	17	505
FBgn0027532	1935	30	1905
FBgn0037147	1	0	1
FBgn0037141	132	4	139
FBgn0052449	0	0	0
FBgn0015075	367	196	516
FBgn0004179	10668	134	10534
FBgn0025702	3467	33	3570
FBgn0027086	1275	9	1266
FBgn0052450	1	1	0
FBgn0037162	0	0	0
FBgn0037164	258	3	255
FBgn0037165	18	6	12
FBgn0037166	4295	25	4272
FBgn0037167	327	9	318
FBgn0037163	2313	34	2279
FBgn0004449	6427	115	6312
FBgn0011771	874	4	870
FBgn0037156	481	151	675
FBgn0028500	2712	11	2701
FBgn0037169	0	0	0
FBgn0037170	2	2	0
FBgn0037172	0	0	0
FBgn0037174	18	0	18
FBgn0037176	6	0	6
FBgn0037179	0	0	0
FBgn0037180	1	0	1
FBgn0052453	0	0	0
FBgn0037181	24	4	20
FBgn0052452	275	2	273
FBgn0037185	134	162	414
FBgn0260481	17	0	17
FBgn0037188	910	24	886
FBgn0052451	13573	231	13343
FBgn0037191	2	24	1
FBgn0010830	469	19	918
FBgn0037186	785	290	938
FBgn0037184	475	0	479
FBgn0037183	3	4	3
FBgn0037182	1454	7	1447
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	24	0	24
FBgn0037195	18	0	18
FBgn0037197	18	2	16
FBgn0053169	339	7	332
FBgn0037200	0	10	387
FBgn0037202	132	4	526
FBgn0037203	321	1	320
FBgn0037204	17	0	17
FBgn0037205	1	1	0
FBgn0037206	378	0	378
FBgn0037207	427	2	425
FBgn0052457	1	0	1
FBgn0052461	1	0	1
FBgn0044324	1974	47	1927
FBgn0010348	10502	85	10792
FBgn0020518	3	0	3
FBgn0037199	2159	1424	2531
FBgn0052459	22	2	22
FBgn0052462	0	84	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	59	64	34
FBgn0037402	1	0	1
FBgn0037405	18	2	16
FBgn0037406	11	0	11
FBgn0051562	0	0	0
FBgn0037408	397	3	394
FBgn0037409	128	0	128
FBgn0037410	59	1	58
FBgn0037411	18	2	16
FBgn0037413	2	1	1
FBgn0027527	17	0	17
FBgn0037414	147	2	145
FBgn0037415	297	2	295
FBgn0037416	169	7	162
FBgn0037419	23	0	23
FBgn0037421	2	0	2
FBgn0037422	1	0	1
FBgn0040279	0	0	0
FBgn0037424	31	0	31
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	20	0	20
FBgn0037428	12	0	12
FBgn0037420	115	4	111
FBgn0037418	1	0	1
FBgn0037412	13	0	13
FBgn0051559	5	0	5
FBgn0046875	176	0	177
FBgn0046876	120	3	156
FBgn0026077	1500	10	1490
FBgn0037399	17	0	17
FBgn0037398	2	1	2
FBgn0037396	141	0	141
FBgn0037374	983	38	1574
FBgn0037375	1711	166	1795
FBgn0028690	1943	10	1935
FBgn0037377	296	82	323
FBgn0037379	868	35	833
FBgn0037384	369	5	364
FBgn0037386	418	29	425
FBgn0037387	3289	14	3275
FBgn0037388	5	0	5
FBgn0037389	3	2	3
FBgn0028436	312	3	309
FBgn0037395	3	0	3
FBgn0003261	25674	307	25367
FBgn0010403	5952	54	5898
FBgn0011281	11676	44	11633
FBgn0040679	0	0	0
FBgn0037391	1276	42	3464
FBgn0029088	1252	9	1261
FBgn0037383	256	15	322
FBgn0037382	692	32	730
FBgn0037378	518	46	580
FBgn0037376	537	125	663
FBgn0037372	397	1	396
FBgn0037329	1746	148	1942
FBgn0011715	1112	13	1103
FBgn0037332	793	66	1141
FBgn0051550	6441	73	6370
FBgn0010051	3231	54	3182
FBgn0037338	207	308	205
FBgn0037341	1644	19	1657
FBgn0041191	3405	47	3358
FBgn0037345	158	101	182
FBgn0037347	1712	9	1703
FBgn0019637	0	13	683
FBgn0037351	32838	118	32720
FBgn0051551	2	2	0
FBgn0051549	534	21	513
FBgn0037354	768	1	790
FBgn0037356	950	6	953
FBgn0037359	171	237	190
FBgn0046222	474	87	933
FBgn0037363	2567	24	2544
FBgn0037368	157	20	154
FBgn0037370	560	12	555
FBgn0027497	1547	21	1526
FBgn0037371	482	13	476
FBgn0037369	254	4	267
FBgn0004878	1	3	0
FBgn0037365	1	0	1
FBgn0037364	211	4	208
FBgn0010772	10620	124	10591
FBgn0037360	1950	62	2255
FBgn0037358	2826	109	2786
FBgn0027951	3008	30	2987
FBgn0051548	1112	2	1110
FBgn0051546	15	36	2
FBgn0044823	456	5	451
FBgn0037350	235	13	222
FBgn0017550	944	58	2874
FBgn0014366	771	33	864
FBgn0037344	2816	139	2708
FBgn0037342	740	27	739
FBgn0037340	412	2	415
FBgn0037339	1838	53	2174
FBgn0037336	5569	84	5490
FBgn0010399	1782	37	1746
FBgn0051547	1889	24	1867
FBgn0015402	1402	434	1381
FBgn0025825	0	0	0
FBgn0037330	614	216	742
FBgn0037328	23484	157	23327
FBgn0037327	2052	17	2035
FBgn0037295	564	59	632
FBgn0037294	0	0	0
FBgn0037297	1095	14	1106
FBgn0037299	793	326	1095
FBgn0037301	496	6653	584
FBgn0037304	92	0	93
FBgn0037310	2	2	0
FBgn0051542	0	0	0
FBgn0003275	633	7	626
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1330	9	1321
FBgn0037323	30	0	30
FBgn0037322	0	188	1
FBgn0001311	172	4	168
FBgn0037320	0	0	0
