FBgn0011566	381	105	435
FBgn0011606	42	2	42
FBgn0040375	881	53	984
FBgn0040377	890	2	888
FBgn0040388	227	2	226
FBgn0003714	713	1	712
FBgn0001150	635	0	635
FBgn0052797	3	3	0
FBgn0040385	0	0	0
FBgn0003371	10496	77	10419
FBgn0003068	907	16	946
FBgn0024993	112	0	112
FBgn0024996	3259	84	3275
FBgn0024997	681	10	673
FBgn0024991	161	20	166
FBgn0000928	1	0	1
FBgn0000927	0	0	0
FBgn0000520	500	11	505
FBgn0024975	128	121	175
FBgn0040356	2	2	0
FBgn0003996	482	3	479
FBgn0040384	2101	8	2093
FBgn0024980	1178	8	1183
FBgn0000376	637	54	751
FBgn0024973	1135	10	1150
FBgn0024998	548	1	549
FBgn0024995	427	57	470
FBgn0024994	354	11	343
FBgn0024992	1148	9	1139
FBgn0000092	222	45	232
FBgn0025838	17	0	17
FBgn0011276	52	0	52
FBgn0004647	803	16	789
FBgn0040396	913	4	909
FBgn0000479	19515	128	19395
FBgn0002933	20	0	20
FBgn0003374	323	8	315
FBgn0029660	0	0	0
FBgn0029662	37	4	33
FBgn0029661	0	0	0
FBgn0029659	3	0	3
FBgn0029658	0	0	0
FBgn0052493	2	2	0
FBgn0029657	5	1219	9
FBgn0029656	4	2	2
FBgn0003086	450	5	445
FBgn0010296	0	0	0
FBgn0010295	2241	4	2237
FBgn0010294	81	0	81
FBgn0040393	216	10	206
FBgn0000644	49	7	46
FBgn0028746	957	0	959
FBgn0040355	7	3	4
FBgn0052793	9	3	6
FBgn0029642	2	0	2
FBgn0025645	9	0	9
FBgn0029643	17	2	15
FBgn0029644	32	2	30
FBgn0029645	5	1	4
FBgn0029646	4	0	4
FBgn0029647	0	0	0
FBgn0029648	304	2	302
FBgn0028369	2376	199	2191
FBgn0029649	9	0	9
FBgn0003285	461	3	458
FBgn0025644	4	0	4
FBgn0029639	1173	8	1165
FBgn0040354	2	0	2
FBgn0040353	6	0	6
FBgn0040352	8	1	7
FBgn0029664	728	0	729
FBgn0029666	1051	4	1048
FBgn0029669	2	0	2
FBgn0052792	14	87	33
FBgn0044046	4	9	5
FBgn0023215	1698	15	1683
FBgn0015286	2279	89	2190
FBgn0023216	347	2	355
FBgn0029672	111	9	178
FBgn0052791	270	38	232
FBgn0029667	10	1	9
FBgn0029665	403	7	397
FBgn0029663	1468	28	1440
FBgn0052785	0	0	0
FBgn0025118	1	1	0
FBgn0028491	470	1	469
FBgn0029681	8	1	7
FBgn0029686	171	4	169
FBgn0052786	1	1	0
FBgn0052783	2	0	2
FBgn0029687	14955	99	14860
FBgn0029690	0	0	19
FBgn0029689	499	4	496
FBgn0029688	4666	23	4643
FBgn0029685	693	4	691
FBgn0019661	183	45	185
FBgn0029694	1	14	1
FBgn0000221	167	0	167
FBgn0026084	2052	19	2042
FBgn0026085	6	93	7
FBgn0026083	3753	47	3854
FBgn0066114	584	5	589
FBgn0029697	1	0	1
FBgn0029701	0	0	0
FBgn0029702	0	0	0
FBgn0029706	1495	3	1753
FBgn0029707	325	1	324
FBgn0029705	5	0	5
FBgn0040907	493	0	493
FBgn0002707	110	0	110
FBgn0040906	42	0	42
FBgn0029703	0	0	0
FBgn0040905	5	0	5
FBgn0040904	0	0	0
FBgn0029700	0	0	0
FBgn0052774	0	0	0
FBgn0041252	1	0	1
FBgn0029696	0	0	0
FBgn0000635	2590	74	2527
FBgn0026080	457	140	558
FBgn0026079	489	84	415
FBgn0004832	217	0	231
FBgn0029693	512	1	511
FBgn0000179	698	3	697
FBgn0029708	4648	21	4628
FBgn0029709	2426	7	2419
FBgn0029710	183	0	184
FBgn0029712	92	13	113
FBgn0029714	307	2	305
FBgn0029716	0	0	0
FBgn0022768	1472	8	1465
FBgn0029715	2218	14	2204
FBgn0029713	182	21	195
FBgn0029711	1511	10	1502
FBgn0003210	2608	32	2577
FBgn0052773	20	12	10
FBgn0011760	15942	142	15800
FBgn0028325	12749	56	12693
FBgn0029722	4	1	3
FBgn0029727	16	0	16
FBgn0029729	1	0	1
FBgn0029730	13	3	10
FBgn0029733	11	8	3
FBgn0052772	1539	12	1529
FBgn0029737	2043	21	2043
FBgn0004368	2288	7	2281
FBgn0029740	2	2	0
FBgn0061196	3	0	3
FBgn0029728	19	1	18
FBgn0029726	5	5	0
FBgn0029725	0	0	0
FBgn0025679	0	0	0
FBgn0029724	0	0	0
FBgn0029745	25	0	25
FBgn0029746	0	0	0
FBgn0003449	1228	11	1221
FBgn0011761	46	0	46
FBgn0029753	0	0	0
FBgn0029755	279	236	300
FBgn0014024	805	28	1034
FBgn0029754	0	0	0
FBgn0029752	7	9	1
FBgn0029751	1	0	3
FBgn0029750	6	3	3
FBgn0029747	1	1	0
FBgn0052767	3865	25	3844
FBgn0026751	290	3	287
FBgn0010014	4423	35	4388
FBgn0029761	11630	101	11541
FBgn0029763	1239	25	1214
FBgn0029765	4764	4	4760
FBgn0029766	2578	20	2558
FBgn0029768	413	406	1218
FBgn0029770	2715	5	2711
FBgn0029771	1192	14	1423
FBgn0026702	79	56	70
FBgn0004687	4691	14	4677
FBgn0029778	433	1	432
FBgn0052762	424	5	419
FBgn0029769	2593	812	2992
FBgn0029762	1633	63	1582
FBgn0029756	406	4	405
FBgn0028474	1182	55	1147
FBgn0029785	45880	90	45791
FBgn0003747	0	5	0
FBgn0000394	789	155	1105
FBgn0029791	1138	159	1431
FBgn0029795	12	2	11
FBgn0029798	268	8	260
FBgn0029799	306	94	914
FBgn0029801	4513	58	4840
FBgn0029809	0	0	0
FBgn0029810	5920	26	5894
FBgn0029811	9	0	9
FBgn0029812	0	0	0
FBgn0029814	6050	48	6002
FBgn0052761	0	0	0
FBgn0029816	0	0	0
FBgn0029817	1	1	0
FBgn0029820	1344	65	2982
FBgn0029821	177	0	177
FBgn0029822	949	258	944
FBgn0029823	4601	47	5545
FBgn0029819	1484	1	1486
FBgn0014340	243	0	243
FBgn0029818	923	0	923
FBgn0029813	26	0	26
FBgn0029807	10	0	10
FBgn0029804	1061	12	1049
FBgn0013987	2741	23	2720
FBgn0029800	365	657	410
FBgn0261383	976	5	971
FBgn0052758	3222	52	3170
FBgn0053080	2217	337	2333
FBgn0027564	495	35	635
FBgn0029789	704	5	699
FBgn0046687	230	7	223
FBgn0015794	1793	0	1813
FBgn0029783	27	197	724
FBgn0029824	1069	7	1062
FBgn0029825	266	0	266
FBgn0052756	147	0	147
FBgn0029826	229	0	229
FBgn0052755	83	5	78
FBgn0029827	6	4	2
FBgn0029828	3061	21	3355
FBgn0029830	351	35	316
FBgn0029831	1395	1	1394
FBgn0029833	999	2	999
FBgn0029834	1209	11	1200
FBgn0029835	471	4	477
FBgn0029843	959	20	966
FBgn0029849	1192	5	1187
FBgn0003514	3472	22	3450
FBgn0029848	4	2	2
FBgn0040069	83	0	83
FBgn0052751	0	0	0
FBgn0052750	102	0	102
FBgn0026060	10	15	51
FBgn0029840	473	1	480
FBgn0029839	1342	103	1239
FBgn0029838	374	2	372
FBgn0029837	577	7	691
FBgn0003302	368	8	362
FBgn0029003	508	3	505
FBgn0027546	605	3	602
FBgn0005390	23	319	19
FBgn0029851	294	0	294
FBgn0015818	308	1	307
FBgn0029853	320	2	318
FBgn0028982	3109	55	3109
FBgn0029857	443	299	507
FBgn0029858	160	111	189
FBgn0029861	548	5	544
FBgn0029863	1710	11	1699
FBgn0029864	925	2	923
FBgn0029866	1253	0	1253
FBgn0029867	1270	25	1685
FBgn0052748	0	0	0
FBgn0029873	568	58	621
FBgn0014031	8366	15	8351
FBgn0000524	427	6	423
FBgn0014026	78731	111	78622
FBgn0029874	209	66	252
FBgn0003139	1052	13	1043
FBgn0003655	6	0	6
FBgn0016974	7	3	4
FBgn0029868	5583	431	5593
FBgn0043796	463	2	462
FBgn0028685	1567	67	1863
FBgn0026015	873	1	872
FBgn0031287	299	1	298
FBgn0020304	5357	14	5557
FBgn0031286	361	487	384
FBgn0031284	397	2	429
FBgn0031283	0	53	0
FBgn0031281	242	14	248
FBgn0000442	4	1	276
FBgn0026438	18261	222	18039
FBgn0040106	0	0	0
FBgn0004611	4493	25	4582
FBgn0053127	2	0	2
FBgn0000061	11	0	11
FBgn0003278	184	6	178
FBgn0002593	74394	250	74148
FBgn0031254	56	42	14
FBgn0031255	53	6	47
FBgn0004583	363	799	561
FBgn0031256	1137	4	1134
FBgn0031257	921	8	913
FBgn0027592	690	12	678
FBgn0003963	1569	5	1565
FBgn0031263	340	10	4270
FBgn0031265	223	41	259
FBgn0031266	977	5	973
FBgn0031268	456	4	468
FBgn0023489	1270	4	1266
FBgn0010323	30	0	30
FBgn0013323	74	12	78
FBgn0031267	257	2	256
FBgn0021874	305	39	343
FBgn0031264	772	10	765
FBgn0005660	108	227	127
FBgn0031260	2633	21	2613
FBgn0010602	2259	3	2256
FBgn0043364	5585	8	5578
FBgn0031258	1075	2	1073
FBgn0015924	3231	220	4009
FBgn0031253	162	2	161
FBgn0031252	12	18	9
FBgn0031251	823	2	822
FBgn0031250	45	39	1787
FBgn0051921	7	7	0
FBgn0031249	1	0	1
FBgn0031248	1	1	0
FBgn0067779	1063	26	1436
FBgn0031213	2952	44	3390
FBgn0031214	30	6	24
FBgn0031216	2220	15	2205
FBgn0031217	612	69	769
FBgn0001142	7359	21	7338
FBgn0031224	643	10	651
FBgn0031228	3377	19	3365
FBgn0031229	935	3	932
FBgn0031231	630	14	673
FBgn0031233	748	11	751
FBgn0031235	0	15	0
FBgn0031240	126	4	122
FBgn0003444	233	292	411
FBgn0031247	175	0	291
FBgn0024352	2772	7	2765
FBgn0020622	1063	7	1057
FBgn0017457	721	122	716
FBgn0025686	18	13	54
FBgn0031245	1452	31	4501
FBgn0031244	361	172	653
FBgn0031238	496	2	494
FBgn0031239	653	7	706
FBgn0031232	298	45	313
FBgn0031227	118	2	123
FBgn0051974	835	0	835
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	75	0	75
FBgn0026787	672	176	722
FBgn0002931	217	40	177
FBgn0051973	1679	21	1658
FBgn0031209	4	13	34
FBgn0002121	1781	8	1773
FBgn0036970	27	0	27
FBgn0036974	3896	21	3875
FBgn0036975	2966	7	2959
FBgn0024887	412	11	401
FBgn0036977	4	2	2
FBgn0001259	69	0	69
FBgn0036979	25	265	29
FBgn0036980	3235	49	3225
FBgn0036985	116	30	110
FBgn0036991	238	848	313
FBgn0036993	1564	45	1730
FBgn0036996	0	0	0
FBgn0036997	220	52	183
FBgn0036998	270	0	273
FBgn0036999	300	9	331
FBgn0037001	11035	14	11021
FBgn0052425	4984	181	4806
FBgn0037003	3	1	2
FBgn0037004	3	1	2
FBgn0037005	5	4	1
FBgn0037009	445	75	415
FBgn0037011	1087	4	1086
FBgn0037013	0	0	0
FBgn0001323	847	11	839
FBgn0037012	370	3	370
FBgn0037008	322	2	320
FBgn0037007	7413	32	7381
FBgn0037000	165	71	134
FBgn0052428	1276	29	1265
FBgn0036995	5	19	5
FBgn0036994	174	183	202
FBgn0036992	2721	215	3887
FBgn0036990	372	59	421
FBgn0029158	1299	7	1292
FBgn0036988	429	3	426
FBgn0036987	315	0	315
FBgn0036986	921	10	935
FBgn0036984	689	4	966
FBgn0028978	765	64	701
FBgn0027565	922	10	952
FBgn0001247	2231	8	2492
FBgn0036978	1	0	1
FBgn0036973	246	0	313
FBgn0037014	85	0	85
FBgn0037016	896	2	894
FBgn0040634	140	9	161
FBgn0016696	11447	138	12045
FBgn0037020	730	106	745
FBgn0037024	1689	7	1682
FBgn0037025	30	0	30
FBgn0037027	1300	169	1264
FBgn0037030	0	4	20
FBgn0040636	134	34	794
FBgn0037031	747	701	353
FBgn0040637	969	1	968
FBgn0037035	11	59	0
FBgn0011591	624	1	671
FBgn0052432	3375	37	3645
FBgn0027055	861	8	853
FBgn0037026	811	1	810
FBgn0037023	0	0	0
FBgn0027364	28	0	28
FBgn0037022	0	1	559
FBgn0037021	1079	50	1160
FBgn0037019	394	676	448
FBgn0037018	433	24	443
FBgn0037017	269	4	265
FBgn0045474	8	2	6
FBgn0037015	944	4	940
FBgn0001320	455	2	453
FBgn0037037	1	0	1
FBgn0053283	0	0	0
FBgn0037042	2	116	0
FBgn0037044	318	30	747
FBgn0028402	350	6	356
FBgn0026179	3978	22	3956
FBgn0053284	6	0	6
FBgn0037050	768	312	832
FBgn0037057	1498	1	1570
FBgn0037060	2260	79	2462
FBgn0028427	1660	52	1617
FBgn0004865	750	0	750
FBgn0037061	380	234	436
FBgn0037059	0	0	0
FBgn0053056	1442	52	1435
FBgn0053054	92	12	271
FBgn0041100	53	253	504
FBgn0024150	1138	10	1128
FBgn0037051	2874	84	3166
FBgn0020294	623	3	620
FBgn0053285	0	0	0
FBgn0037045	276	0	295
FBgn0003415	2866	22	2966
FBgn0053286	0	0	0
FBgn0053287	0	0	0
FBgn0037040	0	0	0
FBgn0037039	1	1	0
FBgn0037038	0	0	0
FBgn0037036	2	2	0
FBgn0037068	21	2	20
FBgn0037069	96	14	82
FBgn0037071	419	60	517
FBgn0037073	396	474	788
FBgn0052436	10	0	10
FBgn0052437	0	0	0
FBgn0052440	0	0	0
FBgn0053288	71	46	98
FBgn0005694	2089	31	2191
FBgn0037087	471	1	477
FBgn0037090	826	44	785
FBgn0037092	372	11	780
FBgn0037093	1132	10	1122
FBgn0037094	4735	61	4689
FBgn0053289	20	0	20
FBgn0015283	2176	13	2163
FBgn0028663	2425	4	2421
FBgn0053290	4	0	4
FBgn0037101	7	3	4
FBgn0052438	530	129	401
FBgn0052441	3453	5	3491
FBgn0037102	955	7	949
FBgn0037099	3	0	3
FBgn0037098	2969	5	2964
FBgn0029152	1561	30	1531
FBgn0026371	101	444	76
FBgn0015239	1802	24	1989
FBgn0037086	18	16	2
FBgn0037085	9	7	2
FBgn0014143	90	0	90
FBgn0037082	269	129	273
FBgn0037081	774	76	1347
FBgn0002842	0	0	0
FBgn0037078	25	0	25
FBgn0037076	203	0	203
FBgn0037074	4145	399	4612
FBgn0003042	768	136	789
FBgn0037070	15	29	2707
FBgn0037067	62	0	62
FBgn0037065	16	1	17
FBgn0027945	3448	15	3433
FBgn0037064	79	42	171
FBgn0037063	4338	9	4329
FBgn0037106	260	0	260
FBgn0037108	1978	211	2142
FBgn0037110	595	3	592
FBgn0043783	4840	12	6916
FBgn0052445	0	0	0
FBgn0052446	2800	7	2793
FBgn0037115	4	155	5
FBgn0037117	584	2	677
FBgn0037121	370	8	424
FBgn0037125	82	1	81
FBgn0037128	119	0	119
FBgn0037131	131	5	126
FBgn0037133	1	51	5
FBgn0000560	14	1	13
FBgn0022936	212	0	212
FBgn0037134	750	0	750
FBgn0037135	12826	184	14062
FBgn0037139	4	0	4
FBgn0037138	7155	84	7202
FBgn0046301	725	1	724
FBgn0052448	183	1261	341
FBgn0037130	1598	8	1645
FBgn0037129	10	0	10
FBgn0037127	350	1	349
FBgn0037126	1171	1	1170
FBgn0037124	22	0	22
FBgn0037123	57	0	57
FBgn0037122	87	82	67
FBgn0037120	1548	6	1542
FBgn0052447	103	0	103
FBgn0037116	1322	5	1590
FBgn0037114	266	0	270
FBgn0037109	1141	178	1337
FBgn0037107	1386	35	1352
FBgn0037105	318	5	313
FBgn0037140	428	35	396
FBgn0037142	1124	10	1114
FBgn0037143	0	3	4
FBgn0037144	103	6	97
FBgn0029091	46	27	19
FBgn0037146	24284	81	24203
FBgn0000045	5752	14	5738
FBgn0004514	385	6	379
FBgn0037149	51	6	46
FBgn0000100	55300	153	55150
FBgn0004414	0	0	0
FBgn0037151	155	0	155
FBgn0037150	475	10	465
FBgn0027532	1968	33	1936
FBgn0037147	6	2	5
FBgn0037141	52	1	54
FBgn0052449	0	0	0
FBgn0015075	304	131	392
FBgn0004179	6649	49	6600
FBgn0025702	2463	14	2507
FBgn0027086	1318	1	1317
FBgn0052450	3	3	0
FBgn0037162	3	0	3
FBgn0037164	320	3	317
FBgn0037165	16	2	14
FBgn0037166	2796	7	2789
FBgn0037167	395	8	387
FBgn0037163	2783	20	2763
FBgn0004449	3987	35	3954
FBgn0011771	749	1	748
FBgn0037156	389	90	518
FBgn0028500	2252	9	2243
FBgn0037169	1	0	1
FBgn0037170	3	3	0
FBgn0037172	0	0	0
FBgn0037174	11	0	11
FBgn0037176	4	0	4
FBgn0037179	0	0	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	54	6	48
FBgn0052452	213	0	213
FBgn0037185	97	135	288
FBgn0260481	10	0	10
FBgn0037188	693	6	687
FBgn0052451	10419	67	10352
FBgn0037191	1	23	1
FBgn0010830	247	6	618
FBgn0037186	782	199	909
FBgn0037184	262	0	264
FBgn0037183	3	2	1
FBgn0037182	1911	8	1903
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	3	0	3
FBgn0037171	7	0	7
FBgn0037195	41	15	26
FBgn0037197	83	4	79
FBgn0053169	278	6	272
FBgn0037200	1	2	379
FBgn0037202	105	6	354
FBgn0037203	220	0	220
FBgn0037204	45	0	45
FBgn0037205	3	0	3
FBgn0037206	344	5	339
FBgn0037207	612	0	612
FBgn0052457	1	0	1
FBgn0052461	5	4	1
FBgn0044324	1535	35	1500
FBgn0010348	9905	29	10181
FBgn0020518	1	0	1
FBgn0037199	1903	1248	2261
FBgn0052459	11	8	8
FBgn0052462	0	33	1
FBgn0052460	0	0	0
FBgn0037397	0	0	0
FBgn0046878	249	267	148
FBgn0037402	3	0	3
FBgn0037405	4	2	2
FBgn0037406	5	1	5
FBgn0051562	0	0	0
FBgn0037408	193	0	193
FBgn0037409	208	2	206
FBgn0037410	122	0	122
FBgn0037411	16	0	16
FBgn0037413	4	2	2
FBgn0027527	19	0	19
FBgn0037414	236	0	236
FBgn0037415	222	0	222
FBgn0037416	199	3	196
FBgn0037419	29	0	29
FBgn0037421	0	0	0
FBgn0037422	0	0	0
FBgn0040279	8	0	8
FBgn0037424	30	0	30
FBgn0051561	0	0	0
FBgn0051560	2	0	2
FBgn0037427	21	0	21
FBgn0037428	14	0	14
FBgn0037420	276	5	271
FBgn0037418	0	0	0
FBgn0037412	24	0	24
FBgn0051559	5	1	4
FBgn0046875	189	0	190
FBgn0046876	450	19	597
FBgn0026077	1308	4	1304
FBgn0037399	6	0	6
FBgn0037398	7	0	7
FBgn0037396	799	2	797
FBgn0037374	825	20	1288
FBgn0037375	837	84	898
FBgn0028690	1804	4	1800
FBgn0037377	199	62	229
FBgn0037379	645	38	607
FBgn0037384	246	2	244
FBgn0037386	525	34	553
FBgn0037387	4186	6	4180
FBgn0037388	1	0	1
FBgn0037389	0	0	0
FBgn0028436	230	1	229
FBgn0037395	7	1	6
FBgn0003261	24457	108	24349
FBgn0010403	6024	23	6002
FBgn0011281	12401	48	12354
FBgn0040679	1	0	1
FBgn0037391	1001	21	2683
FBgn0029088	844	11	849
FBgn0037383	228	35	276
FBgn0037382	590	33	620
FBgn0037378	476	37	531
FBgn0037376	383	76	452
FBgn0037372	312	3	310
FBgn0037329	1428	89	1599
FBgn0011715	720	1	719
FBgn0037332	590	35	827
FBgn0051550	4392	31	4367
FBgn0010051	3132	26	3114
FBgn0037338	132	252	130
FBgn0037341	1907	18	1920
FBgn0041191	3699	32	3669
FBgn0037345	92	80	119
FBgn0037347	1389	4	1387
FBgn0019637	0	24	502
FBgn0037351	62415	133	62284
FBgn0051551	0	0	0
FBgn0051549	654	17	637
FBgn0037354	890	0	919
FBgn0037356	932	0	934
FBgn0037359	86	213	96
FBgn0046222	397	49	774
FBgn0037363	2814	4	2810
FBgn0037368	148	8	148
FBgn0037370	558	31	530
FBgn0027497	1251	5	1248
FBgn0037371	423	6	420
FBgn0037369	255	0	263
FBgn0004878	0	1	0
FBgn0037365	0	0	0
FBgn0037364	169	1	168
FBgn0010772	7737	78	7726
FBgn0037360	1691	43	1973
FBgn0037358	2422	61	2418
FBgn0027951	2436	21	2418
FBgn0051548	1315	7	1309
FBgn0051546	17	45	1
FBgn0044823	379	0	379
FBgn0037350	259	12	247
FBgn0017550	953	52	2511
FBgn0014366	568	30	647
FBgn0037344	2399	92	2342
FBgn0037342	564	40	554
FBgn0037340	402	0	403
FBgn0037339	1522	59	1845
FBgn0037336	4395	55	4348
FBgn0010399	980	15	965
FBgn0051547	1616	11	1611
FBgn0015402	1216	287	1201
FBgn0025825	0	0	0
FBgn0037330	456	178	538
FBgn0037328	42305	116	42190
FBgn0037327	1794	16	1779
FBgn0037295	312	33	326
FBgn0037294	0	0	0
FBgn0037297	850	25	839
FBgn0037299	850	290	1142
FBgn0037301	427	6148	490
FBgn0037304	114	1	117
FBgn0037310	1	1	0
FBgn0051542	0	0	0
FBgn0003275	619	7	612
FBgn0011965	0	0	0
FBgn0037325	0	0	0
FBgn0037324	1153	3	1150
FBgn0037323	20	0	20
FBgn0037322	0	113	0
FBgn0001311	293	0	293
FBgn0037320	0	0	0
FBgn0037315	2566	10	2556
FBgn0037312	1049	9	1040
FBgn0051538	220	0	220
