FBgn0040340	1468	16	1452
FBgn0040347	41	817	41
FBgn0042146	11	5	6
FBgn0029552	0	0	0
FBgn0040337	301	4	301
FBgn0040398	6925	19	6906
FBgn0040365	2	0	2
FBgn0040397	1010	38	1018
FBgn0026143	254	3	255
FBgn0040351	439	4	1001
FBgn0040338	1	0	1
FBgn0040350	24	8	17
FBgn0040349	679	0	679
FBgn0040348	747	52	1512
FBgn0040346	264	733	457
FBgn0040342	0	0	0
FBgn0040345	5	154	0
FBgn0040343	550	15	535
FBgn0052814	0	0	0
FBgn0040364	833	8	829
FBgn0040362	2	1	1
FBgn0040361	68	0	68
FBgn0040360	28	4	24
FBgn0040359	632	2	630
FBgn0040358	31	5	28
FBgn0029568	22	3	19
FBgn0040357	166	2	164
FBgn0040367	228	30	199
FBgn0025642	618	1	617
FBgn0004650	38	0	38
FBgn0024362	1948	11	1937
FBgn0024361	65	0	65
FBgn0024364	154	0	155
FBgn0029573	440	4	436
FBgn0024987	3978	28	3950
FBgn0023169	3135	233	3194
FBgn0052813	621	17	608
FBgn0024985	4725	84	4641
FBgn0027794	292	0	292
FBgn0027795	126	0	126
FBgn0024986	2086	102	2282
FBgn0000826	23	1	23
FBgn0024365	1097	14	1083
FBgn0024360	172	1	171
FBgn0024366	215	3	212
FBgn0025641	2436	42	2394
FBgn0052811	2	0	2
FBgn0028550	2488	44	2444
FBgn0026876	20	0	20
FBgn0040366	70	2	70
FBgn0040363	16	4	16
FBgn0040368	2	0	2
FBgn0026872	1755	30	1793
FBgn0029580	305	17	321
FBgn0025383	39	0	39
FBgn0025381	412	0	412
FBgn0025394	1534	107	1528
FBgn0000482	281	116	335
FBgn0001189	1263	3011	1593
FBgn0029587	39	399	88
FBgn0024897	155	3	152
FBgn0025391	437	13	424
FBgn0025378	0	0	0
FBgn0023130	278	36	550
FBgn0023530	211	55	211
FBgn0025390	1399	51	1398
FBgn0025393	0	1	100
FBgn0003517	35951	161	35790
FBgn0044508	0	0	0
FBgn0025382	663	0	663
FBgn0052808	190	138	174
FBgn0027791	212	1	211
FBgn0027793	363	2	361
FBgn0052806	0	0	0
FBgn0026873	413	123	470
FBgn0023513	129	33	150
FBgn0014411	1290	72	1831
FBgn0023514	212	631	297
FBgn0029594	1147	264	1449
FBgn0023519	566	1428	598
FBgn0023509	229	152	238
FBgn0023510	2910	61	2849
FBgn0023508	1057	8	1049
FBgn0023522	751	9	786
FBgn0023521	149	0	149
FBgn0025627	3	2	1
FBgn0025630	354	146	457
FBgn0025629	352	121	453
FBgn0025628	1507	30	1521
FBgn0029596	1	3	6
FBgn0025626	836	11	827
FBgn0025625	884	122	1703
FBgn0025631	1805	21	1784
FBgn0026878	167	5	162
FBgn0000667	6178	5317	6183
FBgn0003964	1225	40	1186
FBgn0023545	717	4	847
FBgn0023520	162	116	90
FBgn0023512	379	27	513
FBgn0023511	1131	10	1213
FBgn0052801	0	4	134
FBgn0023518	665	314	917
FBgn0026088	1437	93	2059
FBgn0026089	490	583	520
FBgn0023517	296	23	327
FBgn0023516	693	59	814
FBgn0023515	47	3	44
FBgn0028969	1913	32	1881
FBgn0026090	2657	7	2650
FBgn0029590	11	0	11
FBgn0025624	339	153	634
FBgn0040395	3507	51	3456
FBgn0000382	15758	224	15555
FBgn0023507	2690	14	2676
FBgn0004654	1296	340	1638
FBgn0023540	2123	30	2093
FBgn0025839	1838	7	1832
FBgn0011576	0	178	913
FBgn0015036	8	49	107
FBgn0003116	272	256	405
FBgn0040899	585	10	579
FBgn0040900	1995	9	1986
FBgn0024984	22	1	21
FBgn0023549	384	10	408
FBgn0029606	36	5	31
FBgn0003048	783	27	1000
FBgn0000810	560	7	553
FBgn0023523	30	2	30
FBgn0023527	158	470	235
FBgn0040391	8	3	5
FBgn0053218	37	26	12
FBgn0003079	921	12	909
FBgn0003159	2283	20	2264
FBgn0040389	694	11	683
FBgn0044047	1135	28	1107
FBgn0040392	129	2	128
FBgn0023526	5578	74	5504
FBgn0023529	2635	17	2618
FBgn0023528	860	109	1299
FBgn0027296	720	2	718
FBgn0023524	1230	30	1200
FBgn0023525	566	5	561
FBgn0000377	423	1	424
FBgn0001330	74	230	88
FBgn0004397	3325	16	3310
FBgn0023550	181	34	148
FBgn0029603	33	11	22
FBgn0023542	336	133	596
FBgn0023541	0	1	39
FBgn0005670	221	0	221
FBgn0004655	1064	30	1035
FBgn0013432	599	358	923
FBgn0004861	1448	16	1432
FBgn0004860	767	72	715
FBgn0040394	548	307	689
FBgn0040376	50	230	115
FBgn0040066	556	18	538
FBgn0001404	4554	92	4470
FBgn0040336	281	8	401
FBgn0040333	3	127	0
FBgn0040334	330	8	325
FBgn0029629	3016	13	3003
FBgn0011566	196	108	279
FBgn0011606	120	21	110
FBgn0040375	698	111	881
FBgn0040377	977	0	977
FBgn0040388	185	6	182
FBgn0003714	807	1	806
FBgn0001150	400	2	398
FBgn0052797	16	16	0
FBgn0040385	6	2	4
FBgn0003371	9096	163	8933
FBgn0003068	351	56	416
FBgn0024993	112	2	111
FBgn0024996	870	121	857
FBgn0024997	262	25	255
FBgn0024991	127	29	142
FBgn0000928	0	0	0
FBgn0000927	12	0	12
FBgn0000520	310	5	316
FBgn0024975	65	211	112
FBgn0040356	4	3	1
FBgn0003996	492	3	489
FBgn0040384	1292	20	1272
FBgn0024980	852	11	842
FBgn0000376	509	58	709
FBgn0024973	555	19	580
FBgn0024998	231	3	246
FBgn0024995	248	12	344
FBgn0024994	296	7	290
FBgn0024992	691	15	676
FBgn0000092	671	70	722
FBgn0025838	8	1	7
FBgn0011276	16	0	16
FBgn0004647	1363	37	1329
FBgn0040396	1296	38	1261
FBgn0000479	32498	514	31988
FBgn0002933	19	0	19
FBgn0003374	1796	11	1785
FBgn0029660	2	0	2
FBgn0029662	127	43	84
FBgn0029661	1	0	1
FBgn0029659	11	0	11
FBgn0029658	1	1	0
FBgn0052493	41	29	12
FBgn0029657	53	1770	42
FBgn0029656	11	4	10
FBgn0003086	1017	16	1001
FBgn0010296	15	1	14
FBgn0010295	2779	13	2766
FBgn0010294	183	4	181
FBgn0040393	260	8	252
FBgn0000644	84	7	80
FBgn0028746	817	7	813
FBgn0040355	9	8	1
FBgn0052793	32	6	26
FBgn0029642	4	3	1
FBgn0025645	16	11	5
FBgn0029643	11	0	11
FBgn0029644	53	25	29
FBgn0029645	8	1	7
FBgn0029646	7	2	5
FBgn0029647	3	3	0
FBgn0029648	274	0	274
FBgn0028369	5029	268	4762
FBgn0029649	22	0	22
FBgn0003285	735	19	716
FBgn0025644	8	0	8
FBgn0029639	1037	16	1021
FBgn0040354	11	0	11
FBgn0040353	2	0	2
FBgn0040352	10	2	8
FBgn0029664	506	0	511
FBgn0029666	1421	24	1397
FBgn0029669	3	0	3
FBgn0052792	6	106	26
FBgn0044046	51	6	51
FBgn0023215	1870	53	1817
FBgn0015286	2145	115	2030
FBgn0023216	193	3	196
FBgn0029672	85	6	164
FBgn0052791	561	91	470
FBgn0029667	31	0	31
FBgn0029665	525	7	523
FBgn0029663	1979	46	1934
FBgn0052785	0	0	0
FBgn0025118	4	4	0
FBgn0028491	321	3	322
FBgn0029681	23	1	22
FBgn0029686	172	2	170
FBgn0052786	2	0	2
FBgn0052783	5	2	3
FBgn0029687	25778	286	25493
FBgn0029690	0	0	54
FBgn0029689	384	5	379
FBgn0029688	3332	13	3319
FBgn0029685	922	18	904
FBgn0019661	231	138	223
FBgn0029694	0	28	0
FBgn0000221	110	0	110
FBgn0026084	3233	31	3202
FBgn0026085	30	199	37
FBgn0026083	3503	75	3736
FBgn0066114	556	12	545
FBgn0029697	21	0	21
FBgn0029701	2	0	2
FBgn0029702	7	0	7
FBgn0029706	491	6	518
FBgn0029707	3	0	3
FBgn0029705	1	0	1
FBgn0040907	746	4	745
FBgn0002707	83	0	83
FBgn0040906	58	15	43
FBgn0029703	1	0	1
FBgn0040905	12	11	1
FBgn0040904	0	0	0
FBgn0029700	1	0	1
FBgn0052774	4	0	4
FBgn0041252	31	1	30
FBgn0029696	2	0	2
FBgn0000635	3158	88	3071
FBgn0026080	301	320	494
FBgn0026079	177	0	177
FBgn0004832	113	0	141
FBgn0029693	360	4	356
FBgn0000179	1050	21	1029
FBgn0029708	6378	89	6292
FBgn0029709	1413	4	1409
FBgn0029710	227	4	223
FBgn0029712	86	25	135
FBgn0029714	305	4	302
FBgn0029716	12	0	12
FBgn0022768	1156	14	1142
FBgn0029715	1429	9	1421
FBgn0029713	145	51	168
FBgn0029711	2120	57	2063
FBgn0003210	3587	77	3513
FBgn0052773	104	18	86
FBgn0011760	14581	179	14402
FBgn0028325	8993	78	8915
FBgn0029722	2	0	2
FBgn0029727	4	0	4
FBgn0029729	1	0	1
FBgn0029730	25	0	25
FBgn0029733	15	5	10
FBgn0052772	1633	29	1612
FBgn0029737	1351	14	1364
FBgn0004368	2460	37	2423
FBgn0029740	5	2	3
FBgn0061196	29	20	9
FBgn0029728	62	8	54
FBgn0029726	1	1	0
FBgn0029725	9	9	0
FBgn0025679	8	2	6
FBgn0029724	2	1	1
FBgn0029745	43	5	38
FBgn0029746	0	0	0
FBgn0003449	1672	9	1666
FBgn0011761	374	0	374
FBgn0029753	0	5	0
FBgn0029755	157	322	198
FBgn0014024	298	42	619
FBgn0029754	18	0	23
FBgn0029752	49	18	34
FBgn0029751	12	8	10
FBgn0029750	25	2	23
FBgn0029747	3	3	0
FBgn0052767	6956	169	6794
FBgn0026751	179	3	176
FBgn0010014	6010	71	5940
FBgn0029761	21768	355	21419
FBgn0029763	871	35	836
FBgn0029765	2835	5	2830
FBgn0029766	2201	17	2184
FBgn0029768	437	498	1902
FBgn0029770	7786	17	7779
FBgn0029771	1319	34	1369
FBgn0026702	80	176	33
FBgn0004687	5297	26	5271
FBgn0029778	340	2	338
FBgn0052762	2231	17	2214
FBgn0029769	1507	1489	1981
FBgn0029762	935	39	901
FBgn0029756	418	0	426
FBgn0028474	653	57	615
FBgn0029785	39607	127	39481
FBgn0003747	3	0	10
FBgn0000394	681	254	788
FBgn0029791	431	269	943
FBgn0029795	40	0	40
FBgn0029798	167	9	158
FBgn0029799	221	104	1395
FBgn0029801	5254	89	5364
FBgn0029809	1	0	1
FBgn0029810	4388	55	4333
FBgn0029811	47	1	46
FBgn0029812	0	0	0
FBgn0029814	6367	100	6267
FBgn0052761	0	0	0
FBgn0029816	2	2	0
FBgn0029817	0	0	0
FBgn0029820	947	64	2406
FBgn0029821	133	0	133
FBgn0029822	551	269	553
FBgn0029823	1413	42	1731
FBgn0029819	1585	11	1574
FBgn0014340	186	1	186
FBgn0029818	508	2	506
FBgn0029813	18	0	18
FBgn0029807	47	2	45
FBgn0029804	733	16	717
FBgn0013987	2212	26	2190
FBgn0029800	354	1234	398
FBgn0261383	740	20	720
FBgn0052758	2292	61	2231
FBgn0053080	1011	589	1203
FBgn0027564	226	63	436
FBgn0029789	563	11	552
FBgn0046687	212	14	198
FBgn0015794	1489	3	1505
FBgn0029783	5	289	549
FBgn0029824	462	5	457
FBgn0029825	332	2	330
FBgn0052756	169	3	167
FBgn0029826	203	5	198
FBgn0052755	63	4	59
FBgn0029827	7	0	7
FBgn0029828	1735	46	2089
FBgn0029830	273	8	265
FBgn0029831	266	1	265
FBgn0029833	1154	3	1153
FBgn0029834	1071	18	1053
FBgn0029835	337	4	340
FBgn0029843	1786	18	1822
FBgn0029849	909	9	900
FBgn0003514	2496	15	2481
FBgn0029848	12	0	12
FBgn0040069	73	1	72
FBgn0052751	2	0	2
FBgn0052750	85	1	84
FBgn0026060	4	64	7
FBgn0029840	38	3	39
FBgn0029839	1141	139	1002
FBgn0029838	268	3	265
FBgn0029837	652	41	976
FBgn0003302	376	8	369
FBgn0029003	591	24	568
FBgn0027546	823	10	814
FBgn0005390	19	388	31
FBgn0029851	250	9	242
FBgn0015818	231	0	235
FBgn0029853	214	5	209
FBgn0028982	2436	120	2453
FBgn0029857	134	308	191
FBgn0029858	82	142	113
FBgn0029861	519	2	517
FBgn0029863	966	14	953
FBgn0029864	828	16	812
FBgn0029866	640	3	637
FBgn0029867	435	30	924
FBgn0052748	0	0	0
FBgn0029873	498	58	629
FBgn0014031	2337	9	2330
FBgn0000524	436	3	434
FBgn0014026	37899	83	37821
FBgn0029874	132	142	179
FBgn0003139	967	30	937
FBgn0003655	18	0	18
FBgn0016974	11	15	0
FBgn0029868	4559	521	4558
FBgn0043796	374	4	370
FBgn0028685	790	57	1098
FBgn0026015	304	3	301
FBgn0031287	138	0	138
FBgn0020304	4663	18	4668
FBgn0031286	263	1233	285
FBgn0031284	353	5	407
FBgn0031283	0	43	0
FBgn0031281	78	45	85
FBgn0000442	7	5	224
FBgn0026438	14177	751	13427
FBgn0040106	0	0	0
FBgn0004611	3651	42	3684
FBgn0053127	11	0	11
FBgn0000061	23	0	23
FBgn0003278	132	7	125
FBgn0002593	58665	466	58199
FBgn0031254	40	39	1
FBgn0031255	18	2	16
FBgn0004583	178	1230	720
FBgn0031256	318	4	314
FBgn0031257	786	7	779
FBgn0027592	463	5	458
FBgn0003963	875	23	866
FBgn0031263	594	20	3122
FBgn0031265	99	29	149
FBgn0031266	581	5	577
FBgn0031268	493	11	538
FBgn0023489	671	7	664
FBgn0010323	51	7	44
FBgn0013323	76	51	81
FBgn0031267	218	1	218
FBgn0021874	108	50	137
FBgn0031264	552	19	543
FBgn0005660	52	149	69
FBgn0031260	1616	4	1612
FBgn0010602	1997	9	1999
FBgn0043364	5492	19	5476
FBgn0031258	1134	7	1127
FBgn0015924	1831	560	3043
FBgn0031253	176	0	176
FBgn0031252	16	51	15
FBgn0031251	640	9	631
FBgn0031250	4	45	1007
FBgn0051921	13	3	10
FBgn0031249	61	0	61
FBgn0031248	51	0	51
FBgn0067779	583	39	1423
FBgn0031213	2770	57	2901
FBgn0031214	53	23	30
FBgn0031216	2627	28	2599
FBgn0031217	377	120	645
FBgn0001142	4544	24	4523
FBgn0031224	775	18	786
FBgn0031228	3222	21	3211
FBgn0031229	618	16	606
FBgn0031231	470	22	563
FBgn0031233	885	17	879
FBgn0031235	0	1	1
FBgn0031240	68	2	66
FBgn0003444	125	395	559
FBgn0031247	304	5	598
FBgn0024352	1297	5	1292
FBgn0020622	1145	34	1111
FBgn0017457	395	303	391
FBgn0025686	23	36	60
FBgn0031245	1519	25	3964
FBgn0031244	278	441	664
FBgn0031238	357	3	357
FBgn0031239	579	4	581
FBgn0031232	150	96	169
FBgn0031227	91	5	96
FBgn0051974	551	9	542
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	106	9	97
FBgn0026787	472	286	574
FBgn0002931	283	16	267
FBgn0051973	4144	15	4137
FBgn0031209	1	10	22
FBgn0002121	1643	31	1612
FBgn0036970	42	5	37
FBgn0036974	2523	58	2465
FBgn0036975	1544	19	1525
FBgn0024887	323	26	297
FBgn0036977	8	4	4
FBgn0001259	127	1	126
FBgn0036979	42	411	63
FBgn0036980	2507	65	2484
FBgn0036985	470	24	467
FBgn0036991	131	585	212
FBgn0036993	1166	81	1411
FBgn0036996	27	2	25
FBgn0036997	424	80	384
FBgn0036998	331	5	327
FBgn0036999	246	47	304
FBgn0037001	4517	13	4504
FBgn0052425	4468	122	4346
FBgn0037003	0	0	0
FBgn0037004	3	0	3
FBgn0037005	2	2	0
FBgn0037009	500	147	417
FBgn0037011	1227	10	1217
FBgn0037013	3	0	3
FBgn0001323	1083	12	1071
FBgn0037012	314	2	312
FBgn0037008	228	1	232
FBgn0037007	4910	51	4863
FBgn0037000	161	95	171
FBgn0052428	1182	28	1195
FBgn0036995	10	38	11
FBgn0036994	159	288	195
FBgn0036992	907	128	1517
FBgn0036990	285	97	363
FBgn0029158	619	6	613
FBgn0036988	238	2	236
FBgn0036987	280	0	280
FBgn0036986	945	13	953
FBgn0036984	430	10	1002
FBgn0028978	633	66	567
FBgn0027565	616	15	643
FBgn0001247	1559	25	1966
FBgn0036978	3	2	1
FBgn0036973	172	2	240
FBgn0037014	26	0	26
FBgn0037016	1260	15	1245
FBgn0040634	166	19	197
FBgn0016696	7285	162	8332
FBgn0037020	532	273	571
FBgn0037024	1121	8	1113
FBgn0037025	29	4	29
FBgn0037027	948	218	879
FBgn0037030	0	4	6
FBgn0040636	192	38	1097
FBgn0037031	901	1034	259
FBgn0040637	2532	24	2508
FBgn0037035	2	41	2
FBgn0011591	857	4	894
FBgn0052432	2753	37	3108
FBgn0027055	831	13	818
FBgn0037026	746	8	738
FBgn0037023	2	0	2
FBgn0027364	29	1	28
FBgn0037022	0	5	484
FBgn0037021	1005	91	1231
FBgn0037019	264	1111	354
FBgn0037018	348	40	364
FBgn0037017	229	5	226
FBgn0045474	11	5	6
FBgn0037015	969	18	952
FBgn0001320	558	21	537
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	3	399	6
FBgn0037044	292	62	675
FBgn0028402	393	5	418
FBgn0026179	4282	46	4236
FBgn0053284	8	0	8
FBgn0037050	646	414	763
FBgn0037057	1198	9	1206
FBgn0037060	2583	174	3355
FBgn0028427	1135	27	1114
FBgn0004865	1317	6	1312
FBgn0037061	591	827	716
FBgn0037059	9	4	5
FBgn0053056	990	16	982
FBgn0053054	133	15	492
FBgn0041100	28	261	444
FBgn0024150	442	10	432
FBgn0037051	1562	128	1965
FBgn0020294	1170	1	1170
FBgn0053285	2	0	2
FBgn0037045	313	3	342
FBgn0003415	2362	31	2733
FBgn0053286	9	7	2
FBgn0053287	5	5	0
FBgn0037040	5	0	5
FBgn0037039	0	0	0
FBgn0037038	1	0	1
FBgn0037036	1	0	1
FBgn0037068	51	0	57
FBgn0037069	337	7	330
FBgn0037071	151	150	240
FBgn0037073	131	762	583
FBgn0052436	29	0	29
FBgn0052437	0	0	0
FBgn0052440	1	0	1
FBgn0053288	26	7	49
FBgn0005694	1438	18	1708
FBgn0037087	574	10	581
FBgn0037090	419	19	405
FBgn0037092	141	18	607
FBgn0037093	876	7	869
FBgn0037094	3235	41	3236
FBgn0053289	8	0	8
FBgn0015283	1071	10	1062
FBgn0028663	4105	15	4090
FBgn0053290	1	0	1
FBgn0037101	7	4	3
FBgn0052438	668	296	372
FBgn0052441	3868	35	3855
FBgn0037102	805	12	793
FBgn0037099	28	0	28
FBgn0037098	3211	24	3187
FBgn0029152	1293	44	1249
FBgn0026371	129	539	74
FBgn0015239	1139	36	1147
FBgn0037086	15	14	1
FBgn0037085	9	3	6
FBgn0014143	73	0	73
FBgn0037082	256	294	250
FBgn0037081	421	47	1085
FBgn0002842	1	0	1
FBgn0037078	10	0	10
FBgn0037076	318	0	318
FBgn0037074	2201	483	2932
FBgn0003042	754	146	847
FBgn0037070	17	63	972
FBgn0037067	401	1	400
FBgn0037065	59	9	50
FBgn0027945	2382	30	2352
FBgn0037064	21	31	50
FBgn0037063	2905	8	2898
FBgn0037106	298	0	298
FBgn0037108	1738	420	2062
FBgn0037110	768	94	674
FBgn0043783	1470	442	1194
FBgn0052445	114	112	2
FBgn0052446	3425	166	3265
FBgn0037115	5	366	14
FBgn0037117	360	4	555
FBgn0037121	312	38	336
FBgn0037125	298	1	297
FBgn0037128	434	0	434
FBgn0037131	273	0	273
FBgn0037133	0	6	1
FBgn0000560	38	0	38
FBgn0022936	162	3	159
FBgn0037134	534	1	533
FBgn0037135	6945	155	8918
FBgn0037139	8	0	8
FBgn0037138	5241	219	5320
FBgn0046301	503	0	503
FBgn0052448	129	2031	226
FBgn0037130	1605	13	1599
FBgn0037129	39	1	38
FBgn0037127	1063	0	1063
FBgn0037126	623	3	620
FBgn0037124	98	0	98
FBgn0037123	170	1	169
FBgn0037122	548	53	557
FBgn0037120	1252	4	1248
FBgn0052447	393	3	390
FBgn0037116	654	16	1021
FBgn0037114	977	2	994
FBgn0037109	600	341	1003
FBgn0037107	1078	55	1023
FBgn0037105	356	7	349
FBgn0037140	371	14	376
FBgn0037142	1145	7	1138
FBgn0037143	0	2	3
FBgn0037144	40	2	38
FBgn0029091	74	18	56
FBgn0037146	8280	63	8217
FBgn0000045	5773	21	5752
FBgn0004514	320	5	315
FBgn0037149	70	3	67
FBgn0000100	24229	89	24140
FBgn0004414	17	0	17
FBgn0037151	266	0	266
FBgn0037150	537	4	533
FBgn0027532	1585	25	1560
FBgn0037147	14	0	14
FBgn0037141	59	19	59
FBgn0052449	1	1	0
FBgn0015075	102	218	204
FBgn0004179	5631	179	5452
FBgn0025702	1836	11	1832
FBgn0027086	1187	6	1181
FBgn0052450	2	0	2
FBgn0037162	6	1	5
FBgn0037164	244	16	229
FBgn0037165	23	1	22
FBgn0037166	1405	31	1374
FBgn0037167	389	0	389
FBgn0037163	3794	37	3757
FBgn0004449	4010	43	3967
FBgn0011771	595	7	588
FBgn0037156	449	103	666
FBgn0028500	1915	11	1904
FBgn0037169	2	0	2
FBgn0037170	7	5	2
FBgn0037172	1	0	1
FBgn0037174	219	0	219
FBgn0037176	29	0	29
FBgn0037179	1	1	0
FBgn0037180	0	0	0
FBgn0052453	0	0	0
FBgn0037181	197	7	190
FBgn0052452	213	0	213
FBgn0037185	66	117	316
FBgn0260481	1	0	1
FBgn0037188	637	19	618
FBgn0052451	13259	130	13129
FBgn0037191	6	71	2
FBgn0010830	63	12	410
FBgn0037186	389	253	503
FBgn0037184	255	4	258
FBgn0037183	5	4	5
FBgn0037182	1224	4	1220
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	7	0	7
FBgn0037171	25	0	26
FBgn0037195	12	10	5
FBgn0037197	453	7	446
FBgn0053169	315	1	314
FBgn0037200	1	22	261
FBgn0037202	124	0	247
FBgn0037203	415	2	413
FBgn0037204	116	0	116
FBgn0037205	6	0	6
FBgn0037206	406	7	399
FBgn0037207	494	9	485
FBgn0052457	3	1	2
FBgn0052461	30	0	30
FBgn0044324	1421	44	1381
FBgn0010348	8365	76	8427
FBgn0020518	0	0	0
FBgn0037199	2695	2053	3259
FBgn0052459	7	4	5
FBgn0052462	0	15	0
FBgn0052460	0	0	0
FBgn0037397	3	0	3
FBgn0046878	134	153	62
FBgn0037402	17	15	2
FBgn0037405	11	3	8
FBgn0037406	90	0	90
FBgn0051562	3	0	3
FBgn0037408	213	1	212
FBgn0037409	179	5	174
FBgn0037410	103	0	103
FBgn0037411	321	9	312
FBgn0037413	15	9	6
FBgn0027527	65	0	65
FBgn0037414	1212	6	1206
FBgn0037415	71	1	70
FBgn0037416	869	17	852
FBgn0037419	360	2	358
FBgn0037421	0	0	0
FBgn0037422	20	1	19
FBgn0040279	26	0	26
FBgn0037424	156	1	155
FBgn0051561	1	0	1
FBgn0051560	3	0	3
FBgn0037427	25	0	25
FBgn0037428	85	1	84
FBgn0037420	899	16	883
FBgn0037418	22	2	20
FBgn0037412	78	1	77
FBgn0051559	38	0	38
FBgn0046875	591	0	601
FBgn0046876	159	10	230
FBgn0026077	2891	15	2876
FBgn0037399	0	0	0
FBgn0037398	6	2	4
FBgn0037396	384	6	378
FBgn0037374	579	18	1252
FBgn0037375	741	134	873
FBgn0028690	1181	4	1177
FBgn0037377	148	50	192
FBgn0037379	720	38	684
FBgn0037384	293	3	290
FBgn0037386	563	70	502
FBgn0037387	1863	3	1860
FBgn0037388	5	0	5
FBgn0037389	25	0	25
FBgn0028436	180	3	178
FBgn0037395	10	1	9
FBgn0003261	20784	255	20531
FBgn0010403	1299	8	1292
FBgn0011281	2421	2	2419
FBgn0040679	2	0	2
FBgn0037391	279	65	2211
FBgn0029088	1195	25	1177
FBgn0037383	150	98	232
FBgn0037382	364	66	400
FBgn0037378	422	63	453
FBgn0037376	273	156	383
FBgn0037372	239	0	239
FBgn0037329	747	120	978
FBgn0011715	804	6	798
FBgn0037332	418	43	490
FBgn0051550	3566	20	3548
FBgn0010051	2440	44	2412
FBgn0037338	100	400	136
FBgn0037341	1114	5	1148
FBgn0041191	2584	17	2567
FBgn0037345	117	145	165
FBgn0037347	1152	6	1147
FBgn0019637	0	27	220
FBgn0037351	65694	189	65508
FBgn0051551	0	0	0
FBgn0051549	342	16	326
FBgn0037354	461	7	481
FBgn0037356	609	41	611
FBgn0037359	83	316	97
FBgn0046222	270	111	492
FBgn0037363	1949	26	1925
FBgn0037368	94	17	95
FBgn0037370	582	100	486
FBgn0027497	1156	19	1137
FBgn0037371	286	13	277
FBgn0037369	215	4	229
FBgn0004878	14	17	0
FBgn0037365	7	4	3
FBgn0037364	397	3	395
FBgn0010772	4062	94	4113
FBgn0037360	852	43	1153
FBgn0037358	1525	73	1514
FBgn0027951	2044	19	2068
FBgn0051548	888	0	888
FBgn0051546	10	37	0
FBgn0044823	519	1	518
FBgn0037350	207	25	182
FBgn0017550	664	26	1348
FBgn0014366	248	55	386
FBgn0037344	2557	114	2471
FBgn0037342	357	40	356
FBgn0037340	215	3	212
FBgn0037339	871	81	1260
FBgn0037336	3267	109	3174
FBgn0010399	726	8	718
FBgn0051547	1063	31	1034
FBgn0015402	934	97	952
FBgn0025825	0	0	0
FBgn0037330	294	235	410
FBgn0037328	50552	182	50372
FBgn0037327	1505	21	1484
FBgn0037295	218	78	252
FBgn0037294	4	0	4
FBgn0037297	770	13	765
FBgn0037299	344	706	641
FBgn0037301	361	6200	480
FBgn0037304	42	9	33
FBgn0037310	13	13	0
FBgn0051542	0	0	0
FBgn0003275	643	5	638
FBgn0011965	0	0	0
FBgn0037325	1	0	1
FBgn0037324	435	0	435
FBgn0037323	169	7	162
FBgn0037322	0	141	1
FBgn0001311	1749	9	1740
FBgn0037320	0	0	0
FBgn0037315	1804	21	1783
FBgn0037312	744	8	736
FBgn0051538	23	0	23
FBgn0037307	13	0	13
FBgn0037305	1033	1	1032
FBgn0260462	4803	37	4779
