FBgn0031286	435	926	455
FBgn0031284	548	3	600
FBgn0031283	0	62	1
FBgn0031281	233	23	251
FBgn0000442	0	3	310
FBgn0026438	23609	732	22877
FBgn0040106	0	0	0
FBgn0004611	5466	59	5525
FBgn0053127	2	0	2
FBgn0000061	25	0	25
FBgn0003278	144	1	144
FBgn0002593	44223	326	43899
FBgn0031254	67	58	9
FBgn0031255	64	1	63
FBgn0004583	264	1234	532
FBgn0031256	504	9	496
FBgn0031257	1257	15	1242
FBgn0027592	747	5	742
FBgn0003963	1021	10	1013
FBgn0031263	485	16	3816
FBgn0031265	145	36	168
FBgn0031266	988	11	988
FBgn0031268	552	12	580
FBgn0023489	1484	3	1481
FBgn0010323	92	6	86
FBgn0013323	75	29	86
FBgn0031267	246	3	254
FBgn0021874	200	27	232
FBgn0031264	672	13	660
FBgn0005660	91	128	139
FBgn0031260	1565	5	1560
FBgn0010602	2722	3	2721
FBgn0043364	5124	22	5102
FBgn0031258	1067	12	1055
FBgn0015924	2961	295	4168
FBgn0031253	239	0	239
FBgn0031252	12	32	11
FBgn0031251	848	4	844
FBgn0031250	35	50	1289
FBgn0051921	1	1	0
FBgn0031249	8	4	4
FBgn0031248	3	0	3
FBgn0067779	1074	37	1629
FBgn0031213	3500	90	3772
FBgn0031214	51	20	31
FBgn0031216	2921	31	2890
FBgn0031217	611	112	917
FBgn0001142	6241	46	6196
FBgn0031224	789	27	799
FBgn0031228	4542	15	4534
FBgn0031229	954	12	945
FBgn0031231	708	18	763
FBgn0031233	669	29	646
FBgn0031235	1	12	0
FBgn0031240	131	5	126
FBgn0003444	218	321	448
FBgn0031247	236	2	439
FBgn0024352	2120	10	2110
FBgn0020622	1498	34	1464
FBgn0017457	738	208	735
FBgn0025686	23	20	78
FBgn0031245	1773	41	4681
FBgn0031244	375	227	694
FBgn0031238	668	7	661
FBgn0031239	1087	5	1133
FBgn0031232	306	60	319
FBgn0031227	111	0	118
FBgn0051974	528	5	523
FBgn0051975	0	0	0
FBgn0051976	0	0	0
FBgn0031219	54	0	54
FBgn0026787	811	336	894
FBgn0002931	260	41	219
FBgn0051973	2579	24	2556
FBgn0031209	0	10	37
FBgn0002121	1454	28	1427
FBgn0036970	48	1	47
FBgn0036974	3594	31	3563
FBgn0036975	2498	15	2483
FBgn0024887	513	10	503
FBgn0036977	2	2	0
FBgn0001259	98	0	98
FBgn0036979	34	447	43
FBgn0036980	3421	67	3409
FBgn0036985	163	46	153
FBgn0036991	271	720	377
FBgn0036993	1299	39	1456
FBgn0036996	3	0	3
FBgn0036997	395	139	312
FBgn0036998	305	1	309
FBgn0036999	291	16	332
FBgn0037001	10642	30	10613
FBgn0052425	4985	153	4832
FBgn0037003	0	0	0
FBgn0037004	0	0	0
FBgn0037005	3	3	0
FBgn0037009	479	198	379
FBgn0037011	1099	4	1095
FBgn0037013	7	0	7
FBgn0001323	860	8	852
FBgn0037012	226	2	224
FBgn0037008	455	5	450
FBgn0037007	4241	34	4212
FBgn0037000	130	81	106
FBgn0052428	1799	61	1799
FBgn0036995	8	22	9
FBgn0036994	243	171	268
FBgn0036992	2018	257	2853
FBgn0036990	477	96	522
FBgn0029158	1210	8	1202
FBgn0036988	366	4	362
FBgn0036987	395	0	395
FBgn0036986	1646	19	1663
FBgn0036984	966	9	1718
FBgn0028978	528	60	468
FBgn0027565	879	22	914
FBgn0001247	2650	24	3082
FBgn0036978	3	0	3
FBgn0036973	277	2	377
FBgn0037014	66	0	66
FBgn0037016	1194	5	1190
FBgn0040634	145	17	188
FBgn0016696	14054	226	15030
FBgn0037020	729	175	753
FBgn0037024	1856	4	1852
FBgn0037025	40	8	40
FBgn0037027	1264	316	1183
FBgn0037030	0	0	30
FBgn0040636	231	32	1104
FBgn0037031	1272	1485	403
FBgn0040637	300	0	300
FBgn0037035	3	61	0
FBgn0011591	1033	5	1086
FBgn0052432	4777	36	5357
FBgn0027055	856	12	845
FBgn0037026	1052	6	1050
FBgn0037023	0	0	0
FBgn0027364	31	0	31
FBgn0037022	0	11	700
FBgn0037021	1159	60	1312
FBgn0037019	440	1071	558
FBgn0037018	475	58	483
FBgn0037017	350	17	339
FBgn0045474	19	7	13
FBgn0037015	1650	11	1640
FBgn0001320	501	8	493
FBgn0037037	0	0	0
FBgn0053283	0	0	0
FBgn0037042	0	318	4
FBgn0037044	401	35	959
FBgn0028402	363	7	372
FBgn0026179	4804	41	4767
FBgn0053284	2	0	2
FBgn0037050	1145	402	1262
FBgn0037057	1129	4	1180
FBgn0037060	3292	162	3866
FBgn0028427	1560	56	1519
FBgn0004865	1484	1	1483
FBgn0037061	638	647	742
FBgn0037059	0	0	0
FBgn0053056	1523	48	1512
FBgn0053054	79	30	249
FBgn0041100	50	528	569
FBgn0024150	648	20	628
FBgn0037051	2520	129	2910
FBgn0020294	848	12	840
FBgn0053285	0	0	0
FBgn0037045	383	4	401
FBgn0003415	3606	41	3894
FBgn0053286	0	0	0
FBgn0053287	3	3	0
FBgn0037040	3	1	2
FBgn0037039	0	0	0
FBgn0037038	0	0	0
FBgn0037036	1	1	0
FBgn0037068	20	4	19
FBgn0037069	123	8	115
FBgn0037071	304	119	398
FBgn0037073	232	615	616
FBgn0052436	47	2	47
FBgn0052437	1	2	0
FBgn0052440	0	0	0
FBgn0053288	44	32	60
FBgn0005694	1931	28	2164
FBgn0037087	453	5	457
FBgn0037090	784	39	756
FBgn0037092	329	23	785
FBgn0037093	1109	16	1093
FBgn0037094	2948	52	2925
FBgn0053289	5	0	5
FBgn0015283	2031	10	2021
FBgn0028663	3023	8	3015
FBgn0053290	6	0	6
FBgn0037101	6	0	6
FBgn0052438	647	192	455
FBgn0052441	4849	13	4863
FBgn0037102	1123	21	1102
FBgn0037099	4	0	4
FBgn0037098	3160	17	3145
FBgn0029152	1797	52	1745
FBgn0026371	173	534	118
FBgn0015239	1637	31	1741
FBgn0037086	20	20	0
FBgn0037085	2	0	2
FBgn0014143	126	1	125
FBgn0037082	266	262	265
FBgn0037081	953	68	1733
FBgn0002842	0	0	0
FBgn0037078	32	0	32
FBgn0037076	268	5	263
FBgn0037074	3494	424	4069
FBgn0003042	1087	158	1141
FBgn0037070	14	44	1676
FBgn0037067	71	1	70
FBgn0037065	10	2	8
FBgn0027945	2278	9	2269
FBgn0037064	50	50	80
FBgn0037063	5348	26	5322
FBgn0037106	357	2	355
FBgn0037108	2168	389	2441
FBgn0037110	647	2	645
FBgn0043783	2985	6	3673
FBgn0052445	0	0	0
FBgn0052446	4483	40	4443
FBgn0037115	2	314	4
FBgn0037117	742	6	865
FBgn0037121	376	5	416
FBgn0037125	69	0	69
FBgn0037128	141	0	141
FBgn0037131	105	0	105
FBgn0037133	3	31	3
FBgn0000560	17	0	17
FBgn0022936	199	3	196
FBgn0037134	889	8	881
FBgn0037135	6968	205	8126
FBgn0037139	4	0	4
FBgn0037138	9060	156	9107
FBgn0046301	909	3	906
FBgn0052448	198	1201	360
FBgn0037130	2424	29	2427
FBgn0037129	3	0	3
FBgn0037127	268	0	268
FBgn0037126	581	2	579
FBgn0037124	11	0	11
FBgn0037123	39	0	39
FBgn0037122	89	63	71
FBgn0037120	1905	9	1896
FBgn0052447	135	0	135
FBgn0037116	1199	8	1555
FBgn0037114	270	0	280
FBgn0037109	1087	291	1458
FBgn0037107	1855	80	1775
FBgn0037105	341	2	339
FBgn0037140	457	44	426
FBgn0037142	1341	14	1327
FBgn0037143	0	4	13
FBgn0037144	55	1	54
FBgn0029091	60	26	34
FBgn0037146	16330	105	16225
FBgn0000045	9673	32	9641
FBgn0004514	555	1	554
FBgn0037149	96	19	77
FBgn0000100	27671	127	27544
FBgn0004414	2	0	2
FBgn0037151	125	0	125
FBgn0037150	605	4	601
FBgn0027532	1580	27	1553
FBgn0037147	2	0	2
FBgn0037141	87	9	92
FBgn0052449	3	3	0
FBgn0015075	273	232	416
FBgn0004179	9685	169	9516
FBgn0025702	3604	25	3639
FBgn0027086	1021	3	1018
FBgn0052450	2	2	0
FBgn0037162	12	6	6
FBgn0037164	284	15	269
FBgn0037165	18	2	16
FBgn0037166	2072	19	2053
FBgn0037167	318	3	315
FBgn0037163	2358	39	2319
FBgn0004449	5741	93	5648
FBgn0011771	806	0	806
FBgn0037156	462	150	687
FBgn0028500	2396	6	2390
FBgn0037169	3	0	3
FBgn0037170	3	3	0
FBgn0037172	0	0	0
FBgn0037174	22	0	22
FBgn0037176	3	0	3
FBgn0037179	0	0	0
FBgn0037180	1	0	1
FBgn0052453	0	0	0
FBgn0037181	78	20	58
FBgn0052452	253	2	251
FBgn0037185	81	147	416
FBgn0260481	16	0	16
FBgn0037188	750	22	728
FBgn0052451	15043	176	14868
FBgn0037191	6	59	4
FBgn0010830	210	10	655
FBgn0037186	552	344	692
FBgn0037184	406	2	409
FBgn0037183	11	15	2
FBgn0037182	1195	7	1188
FBgn0037178	0	0	0
FBgn0037177	0	0	0
FBgn0037175	0	0	0
FBgn0037171	25	0	25
FBgn0037195	15	5	11
FBgn0037197	109	4	105
FBgn0053169	364	11	353
FBgn0037200	1	14	377
FBgn0037202	142	0	387
FBgn0037203	249	1	248
FBgn0037204	58	0	58
FBgn0037205	6	0	6
FBgn0037206	502	0	502
FBgn0037207	379	2	377
FBgn0052457	3	0	3
FBgn0052461	4	0	4
FBgn0044324	1760	58	1703
FBgn0010348	10082	60	10298
FBgn0020518	1	0	1
FBgn0037199	2527	1883	3049
FBgn0052459	10	8	8
FBgn0052462	0	37	0
FBgn0052460	0	0	0
FBgn0037397	1	0	1
FBgn0046878	71	80	36
FBgn0037402	2	0	2
FBgn0037405	10	3	7
FBgn0037406	13	0	13
FBgn0051562	0	0	0
FBgn0037408	331	4	327
FBgn0037409	133	10	123
FBgn0037410	267	0	267
FBgn0037411	21	0	21
FBgn0037413	11	2	9
FBgn0027527	16	1	15
FBgn0037414	274	2	272
FBgn0037415	225	4	221
FBgn0037416	260	2	258
FBgn0037419	53	0	53
FBgn0037421	6	2	4
FBgn0037422	4	0	4
FBgn0040279	2	0	2
FBgn0037424	28	1	27
FBgn0051561	0	0	0
FBgn0051560	0	0	0
FBgn0037427	18	0	18
FBgn0037428	11	0	11
FBgn0037420	385	5	380
FBgn0037418	3	0	3
FBgn0037412	22	1	21
FBgn0051559	9	0	9
FBgn0046875	293	4	289
FBgn0046876	115	1	159
FBgn0026077	2066	12	2054
FBgn0037399	2	0	2
FBgn0037398	3	2	1
FBgn0037396	181	0	181
FBgn0037374	811	27	1434
FBgn0037375	1427	168	1545
FBgn0028690	1702	5	1697
FBgn0037377	233	97	272
FBgn0037379	817	63	754
FBgn0037384	396	8	388
FBgn0037386	511	33	525
FBgn0037387	1835	4	1831
FBgn0037388	1	0	1
FBgn0037389	0	0	0
FBgn0028436	321	2	319
FBgn0037395	0	0	0
FBgn0003261	24921	211	24710
FBgn0010403	6556	35	6521
FBgn0011281	11769	49	11721
FBgn0040679	0	0	0
FBgn0037391	927	46	3372
FBgn0029088	1137	16	1127
FBgn0037383	241	17	343
FBgn0037382	619	44	668
FBgn0037378	566	46	656
FBgn0037376	489	154	621
FBgn0037372	337	2	335
FBgn0037329	1442	185	1702
FBgn0011715	1088	8	1080
FBgn0037332	702	42	900
FBgn0051550	5991	29	5967
FBgn0010051	2672	60	2634
FBgn0037338	139	331	145
FBgn0037341	1612	2	1628
FBgn0041191	3378	44	3334
FBgn0037345	122	131	158
FBgn0037347	1537	1	1536
FBgn0019637	0	23	553
FBgn0037351	38469	82	38389
FBgn0051551	1	1	0
FBgn0051549	463	24	439
FBgn0037354	537	4	547
FBgn0037356	788	13	794
FBgn0037359	137	347	154
FBgn0046222	456	84	761
FBgn0037363	2218	24	2197
FBgn0037368	131	13	131
FBgn0037370	489	36	464
FBgn0027497	1235	18	1217
FBgn0037371	377	14	371
FBgn0037369	285	8	293
FBgn0004878	7	8	3
FBgn0037365	10	2	8
FBgn0037364	181	5	179
FBgn0010772	8337	88	8354
FBgn0037360	1649	30	2029
FBgn0037358	2704	116	2653
FBgn0027951	2774	22	2771
FBgn0051548	924	4	920
FBgn0051546	15	21	8
FBgn0044823	531	5	526
FBgn0037350	234	19	215
FBgn0017550	944	42	2567
FBgn0014366	493	37	623
FBgn0037344	2713	176	2599
FBgn0037342	664	15	664
FBgn0037340	359	0	361
FBgn0037339	1501	81	1869
FBgn0037336	4864	102	4784
FBgn0010399	1569	23	1546
FBgn0051547	1344	19	1327
FBgn0015402	1243	244	1240
FBgn0025825	0	0	0
FBgn0037330	594	269	770
FBgn0037328	28227	73	28156
FBgn0037327	1680	13	1667
FBgn0037295	465	92	499
FBgn0037294	0	0	0
FBgn0037297	982	23	969
FBgn0037299	712	502	1095
FBgn0037301	486	9169	586
FBgn0037304	121	0	122
FBgn0037310	10	6	4
FBgn0051542	0	0	0
FBgn0003275	710	3	707
FBgn0011965	0	0	0
FBgn0037325	3	3	0
FBgn0037324	559	0	559
FBgn0037323	15	0	15
FBgn0037322	0	180	0
FBgn0001311	327	0	327
FBgn0037320	0	0	0
FBgn0037315	2650	22	2629
